model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
deepseek-r1_32b,2022-II-1,2022,II,1,1.0,"[[0, 0], [1, 1], [2, 2], [5, 3], [7, 4], [8, 5], [15, 6], [16, 7], [17, 8], [18, 9], [21, 10], [23, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [29, 17], [30, 18], [31, 19], [35, 20], [36, 21], [37, 22], [41, 23], [43, 24], [49, 25], [51, 26], [57, 27], [58, 28], [62, 29], [65, 30], [74, 31], [82, 32], [83, 33], [87, 34]]",0.4123367626752172,0.0,20.77277342953316,60.17385357618332,True,3,0.0,1.2351056235060847,-0.3058686744545039,-2.647571315335123,-0.2012127893290433,3.2679343824271156,2.1988258909795193,-0.7302154477328231,-0.7643192566567268,1.1761346485525825,-0.7745957881164056,-1.7419048852028274,2.4143984167451524,0.5515678432721752
deepseek-r1_32b,2022-II-10,2022,II,10,1.0,"[[3, 0], [7, 1], [11, 2], [13, 3], [17, 4], [25, 5], [49, 6], [58, 7], [61, 8], [70, 9], [73, 10], [75, 11], [76, 12], [77, 13], [79, 14], [81, 15], [82, 16], [83, 17], [87, 18], [94, 19], [98, 20], [107, 21], [124, 22], [126, 23], [133, 24], [139, 25], [144, 26], [145, 27], [149, 28], [151, 29], [152, 30], [157, 31], [158, 32], [162, 33], [164, 34], [165, 35], [166, 36], [175, 37], [178, 38], [179, 39], [181, 40], [184, 41], [190, 42], [191, 43], [195, 44], [202, 45]]",0.4065571548822133,0.0,59.17861345936928,174.4374206662178,True,1,0.0,-1.2149506517069646,-0.049326172741777606,-0.4064059676431802,1.1837924594212794,0.5819774947603193,-0.09799850045544566,0.7639384016915152,-0.22716718826875618,0.47297300231468636,0.08596967827203109,-1.127575713230335,-0.7131474649872573,1.1253705343420457
deepseek-r1_32b,2022-II-11,2022,II,11,0.9577464788732394,"[[4, 0], [6, 1], [7, 2], [9, 3], [10, 4], [11, 5], [12, 6], [13, 7], [14, 8], [15, 9], [16, 10], [17, 11], [18, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [26, 18], [27, 19], [28, 20], [29, 21], [30, 22], [31, 23], [32, 24], [33, 25], [34, 26], [35, 27], [36, 28], [37, 29], [38, 31], [39, 32], [40, 33], [41, 35], [42, 36], [43, 37], [44, 38], [45, 39], [46, 40], [47, 41], [50, 42], [51, 43], [52, 45], [53, 47], [54, 48], [55, 50], [56, 51], [57, 52], [58, 53], [59, 54], [60, 55], [61, 56], [63, 57], [64, 58], [65, 59], [67, 60], [68, 61], [69, 62], [70, 64], [72, 65], [74, 66], [75, 67], [76, 68], [78, 69], [80, 70], [81, 71], [83, 72], [85, 73], [88, 74], [89, 75], [90, 76], [92, 77], [95, 78], [97, 79], [104, 80], [106, 81], [107, 82], [108, 83], [110, 84], [111, 85], [112, 86], [113, 87], [114, 88], [115, 89], [116, 90], [117, 91], [118, 92], [120, 93], [121, 94], [122, 95], [123, 96], [127, 97], [129, 98], [130, 99], [131, 100], [132, 101], [133, 102], [134, 103], [136, 104], [137, 105], [139, 106], [140, 107], [141, 108], [143, 109], [144, 110], [145, 111], [148, 112], [153, 113], [155, 114], [157, 115], [159, 116], [161, 117], [166, 118], [171, 119], [172, 120], [173, 121], [174, 122], [177, 123], [178, 124], [179, 125], [181, 126], [182, 127], [184, 128], [185, 129], [186, 130], [188, 131], [191, 132], [192, 133], [193, 134], [194, 135], [195, 136], [197, 137], [199, 138], [204, 139], [206, 140], [213, 141]]",0.3388088646974853,0.0,46.204737637075546,158.4374685883522,True,1,0.0,0.5815764796285076,0.14392864948143513,0.21468038992771138,-1.6066487425617164,0.9007264768191837,-0.9552275967740177,-0.9694249037078588,-0.4068761555018554,0.8621568652043525,-0.5503809456928354,-0.8535193981016753,0.3280243333197248,0.16409381629972064
deepseek-r1_32b,2022-II-12,2022,II,12,1.0,"[[2, 0], [3, 1], [5, 2], [22, 3], [28, 4], [32, 5], [71, 6], [89, 7], [130, 8], [131, 9], [147, 10], [177, 11], [179, 12]]",0.4827691236367592,0.0,30.16754646332217,95.5888818502426,True,1,0.0,0.7402124396202865,0.046294618086645034,-0.22504118950178237,-0.03268692700652462,0.9955479562394038,-0.7167328273521034,-0.3181314497869205,1.134265367506304,1.1309502109297038,0.6760014263395188,-0.5539063637369922,0.7211398059092066,0.9069777299952265
deepseek-r1_32b,2022-II-13,2022,II,13,0.9420289855072465,"[[0, 0], [1, 1], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 10], [10, 11], [13, 12], [15, 13], [16, 14], [17, 15], [18, 16], [19, 17], [20, 18], [22, 19], [23, 20], [25, 21], [26, 23], [27, 24], [29, 25], [30, 26], [33, 27], [34, 28], [36, 29], [39, 30], [40, 31], [43, 32], [45, 33], [48, 34], [52, 35], [53, 36], [61, 37], [68, 38], [71, 39], [74, 40], [77, 41], [78, 42], [79, 43], [80, 44], [86, 45], [89, 46], [92, 47], [96, 48], [104, 49], [105, 50], [107, 51], [110, 52], [113, 53], [115, 54], [118, 55], [124, 56], [128, 57], [130, 58], [143, 59], [144, 60], [162, 61], [163, 62], [164, 63], [166, 64], [167, 65], [168, 66], [169, 68]]",0.3930797814176632,0.0,51.80680967392216,134.81563711166382,True,2,0.0,0.8439705594882199,0.260503460610481,-0.5872484275079618,0.04059144302174858,0.07774062656033068,0.30468775807218706,1.0511125306339133,1.1787682303539386,0.5156972850042411,1.0521432604117884,0.2020793624740171,1.4824919248259083,-0.9198810550888984
deepseek-r1_32b,2022-II-14,2022,II,14,1.0,"[[2, 0], [81, 1], [108, 2], [129, 3], [153, 4]]",0.6484384775161743,0.0,62.30921530856575,185.10202586650848,False,0,0.0,-0.6642819325495012,0.4369848798089628,-0.03270843353177199,-0.06536083823799294,-0.8227832353543243,-1.1543347409874973,-0.8717204165888695,-2.046941074000695,-1.0331150805170686,-1.037641418250216,-1.3695424540254368,-0.7786664366554693,-0.3464970741848145
deepseek-r1_32b,2022-II-15,2022,II,15,0.98,"[[0, 0], [1, 1], [2, 2], [5, 3], [7, 4], [8, 5], [10, 6], [11, 7], [12, 8], [14, 9], [16, 10], [19, 11], [20, 12], [21, 13], [22, 14], [23, 15], [24, 17], [27, 18], [31, 19], [38, 20], [39, 21], [41, 22], [46, 23], [55, 24], [58, 25], [59, 26], [64, 27], [67, 28], [69, 29], [72, 30], [73, 31], [74, 32], [75, 34], [76, 35], [77, 36], [78, 37], [82, 38], [89, 39], [90, 40], [91, 41], [93, 42], [94, 43], [98, 44], [99, 45], [100, 46], [101, 47], [104, 48], [105, 49], [106, 50], [107, 51], [108, 52], [109, 53], [111, 54], [112, 55], [113, 56], [117, 57], [118, 58], [126, 59], [128, 60], [129, 61], [130, 62], [132, 63], [135, 64], [136, 65], [138, 66], [143, 67], [144, 68], [146, 69], [147, 70], [148, 71], [149, 72], [150, 73], [154, 74], [155, 75], [159, 76], [160, 77], [162, 78], [165, 79], [166, 80], [170, 81], [172, 82], [174, 83], [175, 84], [177, 85], [178, 86], [179, 87], [181, 88], [182, 89], [183, 90], [190, 91], [191, 92], [192, 93], [194, 94], [195, 95], [197, 96], [198, 97], [199, 98], [200, 99]]",0.3911659034083084,0.0,55.48719087123679,152.5347005724907,True,1,0.0,-1.8891409015783707,-0.013614840289413788,0.28909677356880575,2.4742428659995612,-0.7103547036779182,-0.09798563726774617,-0.031213713823051603,1.4639970201858863,0.19337211029019574,1.2609157898897219,0.6026659499783403,0.0910213515648256,0.1650973782561919
deepseek-r1_32b,2022-II-2,2022,II,2,1.0,"[[3, 0], [5, 1], [10, 2], [15, 3], [32, 4], [33, 5], [35, 6], [37, 7], [41, 8], [43, 9], [44, 10], [49, 11], [50, 12], [57, 13], [60, 14], [64, 15], [67, 16], [83, 17], [93, 18], [155, 19], [156, 20], [182, 21], [188, 22], [198, 23], [202, 24]]",0.5171903431415558,0.0,42.22320076933058,109.79728968441486,True,2,0.0,0.4542513517089872,-0.6078233436843402,-0.6132189045692797,-1.6451498569713754,-0.6142982556648335,2.189685492719612,2.836786072201733,-1.104313773915329,-1.5467387205566607,-0.8963593590929458,-1.4227306301554756,-1.1817501317103156,-0.5205145740918606
deepseek-r1_32b,2022-II-3,2022,II,3,0.975609756097561,"[[0, 0], [2, 1], [3, 2], [5, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [13, 9], [15, 10], [16, 11], [17, 12], [18, 13], [19, 14], [20, 15], [29, 16], [32, 17], [33, 18], [34, 19], [39, 20], [40, 21], [43, 22], [45, 23], [52, 24], [53, 25], [68, 26], [69, 27], [73, 28], [75, 29], [82, 30], [83, 31], [84, 32], [85, 33], [91, 34], [99, 35], [102, 36], [108, 37], [112, 38], [115, 39]]",0.4937070466578007,0.0,44.726735751867984,135.16334331035614,True,1,0.0,-0.3912998173448349,0.361535272742159,-1.7913469854232262,1.8509305158279863,-0.8485312509004146,-0.1927089517200612,-0.7192961193107024,-0.2680677851938597,0.2555308009812453,-0.3686131867818913,1.0645230802353562,1.5632075182504437,-0.5391504076746695
deepseek-r1_32b,2022-II-4,2022,II,4,1.0,"[[3, 0], [8, 1], [13, 2], [14, 3], [15, 4], [16, 5], [18, 6], [23, 7], [25, 8], [27, 9], [28, 10], [35, 11], [40, 12], [42, 13], [45, 14], [57, 15], [58, 16], [64, 17], [67, 18], [68, 19], [69, 20], [75, 21], [78, 22], [80, 23], [82, 24], [85, 25], [87, 26], [91, 27], [102, 28], [108, 29], [111, 30], [113, 31], [115, 32], [119, 33], [139, 34], [146, 35], [157, 36], [161, 37], [168, 38], [169, 39], [170, 40], [171, 41], [174, 42]]",0.4979874120895253,0.0,27.527508191386204,77.12934428453445,True,3,0.0,0.9795182456033781,-0.5994414466346215,-0.8975423512966466,-0.6414685144551969,-0.34771353043432174,1.704413186692217,0.560841199963342,-0.2918779018737397,-0.6748830673814414,-0.934497506804985,-0.19858441228754603,-0.24812503962029486,-0.26410197012166375
deepseek-r1_32b,2022-II-5,2022,II,5,1.0,"[[3, 0], [4, 1], [5, 2], [6, 3], [13, 4], [14, 5], [15, 6], [17, 7], [25, 8], [26, 9], [31, 10], [41, 11], [44, 12], [60, 13], [71, 14], [81, 15], [87, 16], [90, 17], [110, 18], [113, 19], [122, 20], [123, 21], [124, 22], [125, 23], [129, 24], [141, 25]]",0.4595542085858491,0.0,53.96293515384844,168.38398867845535,True,1,0.0,-0.4829333660570333,0.3744820932757042,0.42283485841240964,-0.24384023343060507,-0.6179706559652449,-0.9288809033536469,0.10932858157585615,-0.3869631991933457,0.8638867253896447,0.13314925873316574,-0.4323716472830244,1.032353600322025,0.21789858539017956
deepseek-r1_32b,2022-II-6,2022,II,6,1.0,"[[3, 0], [8, 1], [10, 2], [11, 3], [16, 4], [19, 5], [22, 6], [41, 7], [47, 8], [48, 9], [53, 10], [57, 11], [61, 12], [64, 13], [70, 14], [72, 15], [73, 16], [78, 17], [80, 18], [86, 19], [88, 20], [89, 21], [91, 22], [111, 23], [119, 24], [124, 25], [148, 26], [157, 27], [167, 28]]",0.5257061981949313,0.0,44.81985640541858,124.48063844442368,True,3,0.0,0.1406928498172993,0.6201581397884693,0.5595731608052346,0.031582441646269305,0.0808901298677624,-1.1414813325882531,-0.6740891781756166,0.09825539513911447,0.4259485483154717,0.5875277492748182,0.2356836427812688,0.6923500301639257,-0.8768311064570802
deepseek-r1_32b,2022-II-7,2022,II,7,0.9636363636363636,"[[0, 1], [1, 2], [3, 3], [5, 4], [6, 5], [7, 6], [8, 7], [20, 8], [22, 9], [23, 10], [26, 11], [27, 12], [32, 13], [36, 14], [37, 15], [39, 16], [43, 17], [51, 18], [52, 20], [54, 21], [55, 22], [58, 23], [62, 24], [64, 25], [67, 26], [69, 27], [71, 28], [78, 29], [95, 30], [96, 31], [98, 32], [103, 33], [105, 34], [119, 35], [123, 36], [136, 37], [137, 38], [138, 39], [139, 40], [141, 41], [142, 42], [143, 43], [144, 44], [146, 45], [167, 46], [175, 47], [176, 48], [178, 49], [184, 50], [193, 51], [197, 52], [201, 53], [204, 54]]",0.3932973520373398,0.0,59.06071381331639,178.636394739151,True,3,0.0,0.5168690758185175,0.3611863525472132,-0.03426462183275695,0.24358784196274957,-0.2867087708876744,-0.2996537681117579,-0.13469494722868647,-0.61651279964903,-0.4229986969814203,-0.25211155252342266,-0.2560599307937833,0.04128716649201455,-0.7948289398796641
deepseek-r1_32b,2022-II-8,2022,II,8,0.9385964912280702,"[[0, 1], [1, 2], [2, 5], [3, 7], [4, 8], [5, 9], [6, 10], [7, 11], [8, 12], [9, 13], [11, 14], [12, 15], [13, 16], [14, 17], [15, 18], [16, 19], [17, 20], [18, 21], [19, 22], [20, 23], [21, 24], [22, 25], [23, 26], [25, 27], [27, 28], [29, 29], [33, 30], [37, 31], [38, 32], [39, 33], [41, 34], [42, 35], [43, 37], [50, 38], [51, 39], [52, 40], [53, 41], [54, 42], [55, 44], [56, 45], [57, 46], [58, 47], [61, 48], [62, 49], [63, 50], [65, 51], [66, 52], [67, 54], [69, 55], [70, 56], [71, 57], [75, 58], [76, 59], [79, 60], [81, 61], [82, 62], [83, 63], [84, 64], [86, 65], [87, 66], [91, 67], [93, 68], [94, 69], [96, 70], [97, 71], [99, 72], [100, 73], [101, 74], [105, 75], [106, 76], [108, 77], [109, 78], [110, 79], [111, 80], [112, 81], [116, 82], [119, 83], [121, 84], [122, 85], [123, 86], [127, 87], [129, 88], [131, 89], [132, 90], [133, 91], [135, 92], [137, 93], [141, 94], [147, 95], [148, 96], [149, 97], [151, 98], [154, 99], [155, 100], [156, 101], [160, 102], [163, 103], [165, 104], [166, 105], [167, 106], [170, 107], [173, 108], [174, 109], [176, 110], [179, 111], [180, 112], [183, 113]]",0.3496336282065538,0.0157790927021696,45.82413054479501,126.56879663467409,True,1,0.2013090508024531,0.8276693035377554,0.3808002043603604,0.020807855360234193,-0.1902290385273408,-0.17180171295279817,0.13066183776025087,0.8204082001413205,1.4608381562936157,0.918642512056612,0.5698394934987695,0.05146667543871784,0.6424824614450927,0.7103703826640139
deepseek-r1_32b,2022-II-9,2022,II,9,0.9405940594059404,"[[0, 1], [1, 3], [4, 4], [5, 5], [6, 8], [7, 9], [10, 10], [12, 11], [14, 12], [16, 13], [23, 14], [26, 15], [28, 16], [32, 17], [33, 18], [34, 19], [35, 20], [36, 21], [40, 22], [44, 23], [45, 24], [46, 25], [47, 26], [49, 27], [50, 28], [51, 29], [54, 30], [55, 31], [56, 32], [62, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [71, 39], [73, 40], [74, 41], [76, 42], [78, 43], [79, 44], [80, 45], [81, 46], [82, 47], [89, 48], [94, 49], [95, 50], [96, 51], [97, 52], [98, 53], [99, 55], [101, 56], [103, 57], [104, 58], [105, 59], [106, 60], [109, 61], [112, 62], [115, 63], [118, 64], [120, 65], [122, 66], [124, 67], [125, 68], [126, 69], [128, 70], [130, 71], [131, 72], [132, 73], [134, 74], [138, 75], [139, 76], [140, 77], [143, 78], [144, 79], [145, 80], [149, 81], [154, 82], [155, 83], [159, 84], [160, 85], [164, 86], [170, 87], [175, 88], [176, 89], [177, 90], [178, 91], [179, 92], [180, 93], [181, 95], [182, 96], [184, 97], [185, 98], [192, 99], [196, 100]]",0.4032136856235171,0.0,58.74073927330927,186.70537996292117,True,1,0.0,-1.6312843718047123,-0.2980079554938457,-0.635657310304923,1.834032308111288,-1.1163452013454902,-0.7691420222953519,-0.008318036087478466,-1.812644729687719,-1.1304380753048773,-0.9627859996714854,-0.5379818849792954,-1.7381054366194717,-0.5414044680118495
deepseek-r1_32b,2023-I-1,2023,I,1,0.9797979797979798,"[[4, 0], [7, 1], [12, 2], [15, 3], [17, 4], [18, 5], [20, 6], [23, 7], [24, 8], [25, 9], [27, 10], [29, 11], [30, 12], [32, 13], [33, 14], [34, 15], [35, 16], [36, 17], [38, 18], [39, 19], [41, 20], [43, 21], [44, 22], [45, 23], [46, 24], [48, 25], [49, 26], [51, 27], [52, 28], [53, 29], [54, 30], [56, 31], [59, 32], [61, 33], [64, 34], [65, 35], [69, 36], [70, 37], [80, 38], [81, 39], [82, 40], [84, 41], [85, 42], [87, 43], [88, 44], [90, 45], [95, 46], [97, 47], [99, 48], [100, 49], [101, 50], [102, 51], [103, 52], [104, 53], [106, 54], [109, 55], [110, 56], [111, 57], [112, 58], [115, 59], [116, 60], [121, 61], [128, 62], [129, 63], [131, 64], [133, 65], [135, 66], [137, 67], [139, 68], [140, 69], [141, 70], [145, 71], [146, 72], [149, 73], [150, 74], [154, 75], [155, 76], [156, 77], [158, 78], [160, 79], [161, 82], [162, 83], [163, 84], [164, 85], [166, 86], [167, 87], [168, 88], [174, 89], [177, 90], [178, 91], [179, 92], [180, 93], [181, 94], [184, 95], [189, 96], [201, 97], [202, 98]]",0.4512510099976333,0.0,47.94064132166883,121.13996586203577,True,2,0.0,-0.15936390184480803,0.08508783262971392,-0.11157260608480546,-0.6082642613311359,-0.900409180258451,1.5728898498573545,-0.873221470205563,-0.198434212557976,1.0483616266588227,-0.2821129093127654,-1.061876700552136,-0.6062147528166059,0.9207031442672213
deepseek-r1_32b,2023-I-10,2023,I,10,1.0,"[[2, 0], [4, 1], [6, 2], [7, 3], [9, 4], [13, 5], [14, 6], [18, 7], [20, 8], [23, 9], [28, 10], [30, 11], [32, 12], [34, 13], [35, 14], [36, 15], [41, 16], [47, 17], [50, 18], [56, 19], [57, 20], [60, 21], [61, 22], [63, 23], [64, 24], [65, 25], [71, 26], [79, 27], [81, 28], [84, 29], [86, 30], [89, 31], [91, 32], [92, 33], [93, 34], [94, 35], [95, 36], [108, 37], [114, 38], [120, 39], [121, 40], [123, 41], [127, 42], [131, 43], [133, 44], [135, 45], [137, 46], [141, 47], [143, 48], [144, 49], [146, 50], [147, 51], [152, 52], [153, 53], [155, 54], [157, 55], [158, 56], [160, 57], [161, 58], [164, 59], [166, 60], [167, 61], [169, 62], [170, 63], [172, 64], [173, 65], [174, 66], [178, 67], [179, 68], [180, 69], [185, 70], [188, 71]]",0.3616447770554158,0.0,20.23667468734661,63.91618663072586,True,1,0.0,0.8497224936362244,0.2931778653989006,-0.33158498153655186,-0.17821672694701518,1.0756437978055455,-0.525942049965325,-0.20650471141610566,-0.7356266481298553,-1.2415265141143212,-0.2749081719599145,-0.21293670434672407,-0.2629085078893826,-1.4132369388717847
deepseek-r1_32b,2023-I-11,2023,I,11,0.925925925925926,"[[1, 0], [2, 1], [4, 2], [5, 3], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [20, 19], [21, 20], [23, 21], [26, 22], [27, 23], [28, 24], [29, 25], [30, 26], [32, 27], [34, 28], [37, 29], [39, 30], [40, 31], [41, 32], [42, 33], [44, 34], [45, 35], [46, 36], [47, 37], [48, 38], [49, 39], [52, 40], [53, 41], [54, 42], [56, 43], [57, 44], [58, 45], [61, 46], [63, 47], [65, 48], [67, 49], [68, 50], [70, 51], [72, 52], [73, 53], [75, 54], [76, 55], [80, 56], [82, 57], [83, 58], [85, 59], [86, 60], [87, 61], [89, 62], [90, 63], [91, 64], [92, 65], [93, 66], [94, 67], [96, 68], [97, 69], [98, 72], [99, 73], [100, 75], [101, 76], [102, 77], [103, 81], [105, 83], [107, 84], [108, 85], [109, 86], [110, 87], [111, 88], [112, 89], [114, 90], [115, 91], [117, 92], [118, 93], [119, 94], [120, 95], [121, 97], [122, 98], [124, 99], [125, 100], [127, 101], [128, 102], [129, 103], [131, 104], [132, 105], [133, 106], [135, 107], [136, 108], [137, 109], [138, 111], [139, 112], [140, 113], [141, 114], [142, 115], [144, 116], [145, 117], [146, 118], [147, 119], [149, 120], [150, 121], [151, 122], [152, 123], [153, 124], [154, 125], [155, 127], [156, 128], [158, 129], [159, 130], [163, 131], [165, 132], [167, 133], [169, 134], [172, 135], [173, 136], [174, 137], [175, 138], [176, 139], [177, 140], [178, 141], [179, 142], [180, 143], [181, 144], [182, 145], [183, 146], [184, 147], [186, 148], [187, 149], [188, 150], [189, 151], [190, 152], [191, 153], [192, 154], [193, 155], [198, 156], [199, 157], [200, 158], [203, 159], [204, 160], [205, 161]]",0.3316912678380807,0.0,53.08284371546113,146.16682887077332,True,1,0.0,0.6243958777560652,-0.017637773115559304,0.025970847193761193,-1.557517779181097,-0.32113113728382414,-0.015141646355228945,-0.3765278616862277,-0.05678039511728727,0.7511214645609664,-0.6073302193247675,0.0968255760000366,-0.5739126949052272,1.354639297490935
deepseek-r1_32b,2023-I-12,2023,I,12,0.8695652173913043,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [14, 13], [16, 14], [17, 15], [19, 16], [20, 17], [21, 18], [22, 19], [23, 20], [24, 21], [25, 22], [26, 23], [27, 24], [28, 25], [29, 26], [30, 27], [31, 28], [32, 30], [33, 33], [34, 34], [35, 35], [36, 36], [38, 37], [39, 38], [40, 39], [41, 41], [42, 42], [43, 43], [44, 44], [45, 45], [46, 46], [47, 47], [48, 48], [49, 49], [50, 51], [51, 52], [53, 53], [54, 54], [55, 55], [56, 56], [58, 57], [59, 58], [60, 59], [63, 60], [64, 61], [65, 62], [66, 63], [67, 64], [68, 65], [69, 66], [70, 67], [71, 68], [72, 70], [73, 71], [74, 75], [75, 76], [76, 77], [77, 78], [78, 79], [79, 83], [81, 84], [82, 85], [83, 86], [84, 87], [85, 88], [87, 89], [88, 90], [89, 92], [90, 95], [91, 96], [92, 97], [93, 98], [94, 99], [95, 101], [96, 102], [97, 103], [98, 104], [99, 107], [100, 108], [101, 109], [102, 112], [103, 113], [104, 114], [105, 115], [106, 116], [107, 117], [108, 118], [109, 119], [110, 120], [111, 121], [112, 122], [113, 124], [114, 125], [115, 126], [116, 127], [117, 128], [118, 129], [119, 130], [120, 132], [121, 133], [122, 134], [123, 135], [124, 136], [125, 137], [127, 138], [129, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 145], [136, 146], [138, 147], [139, 148], [140, 149], [141, 150], [142, 151], [144, 152], [145, 153], [146, 154], [147, 155], [148, 156], [150, 157], [151, 158], [152, 159], [154, 160], [155, 161], [156, 162], [157, 163], [160, 164], [161, 165], [163, 166], [165, 167], [166, 168], [167, 169], [168, 170], [169, 171], [170, 172], [171, 173], [172, 175], [173, 176], [174, 177], [175, 178], [176, 179], [177, 180], [178, 181], [179, 182], [180, 183]]",0.3643094685859978,0.0,57.6788768718672,179.35845094919205,True,1,0.0,-1.2075049650164806,0.3148277483373347,0.3372197465103524,1.4669755086193024,-0.5385102411291631,-2.1394113864852256,-0.9497166903732597,0.5378897991421312,1.6938483471670711,-0.3350274163915553,1.912360163851317,1.5594902819817806,0.25091621674072473
deepseek-r1_32b,2023-I-13,2023,I,13,0.9225806451612903,"[[0, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [13, 6], [15, 7], [16, 8], [18, 9], [19, 10], [21, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [29, 17], [30, 18], [31, 19], [32, 20], [33, 21], [34, 22], [35, 23], [36, 24], [37, 25], [39, 26], [40, 27], [41, 30], [42, 31], [43, 32], [44, 33], [45, 34], [46, 35], [47, 36], [48, 37], [49, 38], [50, 39], [51, 41], [52, 42], [53, 43], [54, 44], [56, 45], [57, 46], [58, 47], [59, 48], [60, 49], [61, 50], [65, 51], [66, 52], [67, 53], [68, 56], [69, 57], [70, 58], [73, 59], [74, 60], [75, 61], [76, 62], [77, 63], [80, 64], [82, 65], [84, 66], [85, 67], [86, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [94, 76], [95, 77], [96, 78], [97, 79], [98, 81], [99, 82], [100, 83], [101, 84], [103, 85], [104, 86], [105, 87], [106, 89], [109, 90], [110, 92], [112, 93], [113, 94], [114, 95], [115, 96], [117, 97], [118, 98], [119, 99], [120, 100], [121, 101], [122, 102], [123, 103], [124, 104], [125, 105], [126, 106], [127, 107], [128, 109], [129, 110], [130, 112], [131, 113], [132, 114], [133, 115], [134, 116], [135, 117], [136, 119], [137, 120], [138, 122], [139, 123], [141, 124], [144, 125], [145, 126], [146, 127], [148, 128], [149, 129], [153, 130], [154, 131], [155, 132], [156, 133], [157, 134], [158, 135], [159, 136], [160, 137], [161, 138], [162, 139], [164, 140], [165, 141], [167, 142], [170, 143], [171, 144], [172, 145], [173, 146], [174, 147], [175, 148], [176, 149], [177, 150], [178, 151], [180, 152], [182, 153], [186, 154]]",0.286128603937951,0.0,48.64688188823124,161.7019453048706,True,3,0.0,0.2082071350240141,0.17306232833796617,-0.4665549225436294,0.7696734157249304,-0.04325246366890667,-0.136897038079985,0.5716555938857736,0.3520806472469538,0.5881984180766937,-0.05786534291550113,0.8548639600562544,0.1715526753711477,0.5475672597992155
deepseek-r1_32b,2023-I-14,2023,I,14,0.9342105263157896,"[[0, 0], [2, 1], [9, 2], [13, 3], [14, 4], [20, 5], [21, 6], [29, 7], [30, 8], [31, 9], [32, 10], [33, 11], [36, 12], [39, 13], [40, 14], [43, 15], [53, 16], [58, 17], [60, 18], [61, 19], [64, 20], [70, 21], [72, 22], [74, 23], [75, 24], [79, 25], [83, 26], [86, 27], [87, 28], [88, 29], [96, 30], [98, 31], [99, 32], [102, 33], [103, 34], [106, 35], [107, 36], [108, 37], [109, 38], [110, 39], [112, 40], [114, 41], [115, 42], [116, 44], [117, 46], [119, 47], [120, 48], [121, 49], [122, 50], [125, 51], [130, 52], [133, 53], [134, 54], [135, 55], [136, 56], [137, 57], [138, 58], [141, 59], [142, 60], [144, 61], [147, 62], [149, 63], [150, 64], [151, 65], [152, 66], [153, 67], [156, 68], [158, 69], [159, 70], [161, 71], [164, 72]]",0.351396145535187,0.0,54.230250628768005,162.58092552423477,True,1,0.0,-0.6246909833783711,0.6948711878093965,-0.4943156051742224,1.9382828354214474,-0.42842651490149014,0.1421198773652463,0.5763000765752085,-0.20213355197225896,0.683826231480098,-0.4272415398461668,1.9502200473255054,-0.6125596632781083,0.847324293695682
