model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
gpt-oss_20b,2022-I-11,2022,I,11,0.9463087248322148,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [13, 12], [14, 13], [15, 14], [16, 15], [17, 16], [18, 17], [19, 18], [21, 19], [22, 21], [23, 22], [25, 23], [26, 24], [30, 25], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [36, 32], [38, 33], [39, 34], [40, 35], [41, 37], [42, 39], [43, 40], [44, 41], [45, 43], [46, 44], [47, 45], [48, 46], [49, 47], [50, 48], [51, 49], [52, 50], [53, 51], [54, 52], [55, 53], [56, 54], [57, 56], [58, 58], [59, 59], [60, 60], [61, 61], [62, 62], [63, 63], [64, 64], [65, 65], [66, 66], [67, 67], [68, 68], [69, 69], [70, 70], [71, 71], [72, 72], [73, 73], [74, 74], [77, 75], [78, 76], [79, 77], [80, 78], [81, 79], [82, 80], [83, 81], [84, 82], [85, 83], [86, 84], [87, 86], [88, 87], [89, 88], [91, 89], [95, 90], [96, 91], [97, 92], [98, 93], [99, 94], [107, 95], [110, 96], [111, 97], [113, 98], [115, 99], [116, 100], [118, 101], [120, 102], [126, 103], [128, 104], [130, 105], [131, 106], [132, 107], [133, 108], [134, 109], [135, 110], [136, 111], [137, 112], [138, 113], [146, 114], [147, 115], [149, 116], [162, 117], [164, 118], [166, 119], [167, 120], [168, 121], [169, 122], [171, 123], [174, 124], [175, 125], [176, 126], [177, 127], [178, 128], [179, 129], [180, 130], [181, 131], [184, 132], [185, 133], [187, 134], [188, 135], [189, 136], [190, 137], [192, 138], [195, 139], [198, 140], [199, 141], [202, 142], [204, 143], [205, 144], [208, 145], [210, 146], [211, 147], [214, 148]]",0.3417728658474929,0.0109427609427609,38.36801826383379,111.15985184907912,True,2,0.1930021124614208,-0.6933282003577428,-0.6242611845822141,-0.09247303802851321,0.40067751361287834,0.5394652655822402,0.1313951576977531,0.1626820792818077,-0.05368141382809039,0.4596795432606147,0.4504242427894137,-0.3712886022382455,-1.0260406612428632,0.047640763631939656,-0.3908578668735625,0.4153400395945259,0.0472052526817982,0.09306174337082525,0.9694436125665403,1.1706961966021265,-0.21422822656169654,0.9216416495574683,0.4205525372894885,1.5575251186485792,-0.6294128298748906,0.6801650952325418
gpt-oss_20b,2022-I-12,2022,I,12,0.984375,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [11, 11], [14, 12], [16, 13], [17, 14], [31, 15], [37, 16], [41, 17], [43, 18], [44, 19], [46, 20], [62, 21], [63, 22], [71, 23], [72, 24], [86, 25], [87, 26], [90, 27], [91, 28], [93, 29], [95, 30], [97, 31], [99, 32], [101, 33], [103, 34], [104, 35], [107, 36], [110, 37], [112, 38], [113, 39], [116, 40], [118, 41], [119, 42], [120, 43], [121, 44], [122, 45], [123, 46], [124, 47], [126, 48], [131, 49], [139, 50], [140, 51], [143, 52], [144, 53], [145, 54], [148, 55], [149, 56], [154, 57], [162, 58], [166, 59], [169, 60], [170, 61], [183, 62], [184, 63]]",0.3275085169053267,0.0145098039215686,27.697517050682023,95.71135419607162,True,4,0.2928997246471522,-0.31507026322022325,0.003974257816355763,-1.1262782439663317,-0.5691486754533863,-0.5120835676529104,0.6300002444939949,0.6489649245604937,-0.5294902319373119,0.216611707137677,-0.824953686777825,0.1786251894931029,1.0795229363338852,-1.2494691033217142,1.2739481077604522,0.5727638856288488,-0.9615230345720288,-0.574253230483469,-1.0124606782080277,-0.7008513694554521,-1.0434501036630228,1.4306988911553393,1.1205253619631224,-1.2918616382319494,0.7998637707438727,-1.2260129020591566
gpt-oss_20b,2022-I-13,2022,I,13,1.0,"[[0, 0], [2, 1], [9, 2], [19, 3], [27, 4], [46, 5], [48, 6], [54, 7], [55, 8], [56, 9], [57, 10], [59, 11], [64, 12], [72, 13], [79, 14], [92, 15], [140, 16], [152, 17], [156, 18], [165, 19], [170, 20], [171, 21], [172, 22], [183, 23], [184, 24], [189, 25], [190, 26], [215, 27], [217, 28], [224, 29]]",0.4495166728893915,0.0392554991539763,44.87810508576792,135.72218978405,True,1,0.5544361344021487,-0.3825421033460156,0.4129193084864235,-0.9313493734453132,0.5899118919672715,0.5108849195064337,-0.2698819776495008,-0.23985391913832269,-0.8026390357782293,1.4194831624882884,0.15931272069510044,-0.31588867692655226,0.2098805256630268,0.047640763631939656,-0.24399099191693294,-1.2084311964306753,0.40162329955476445,0.3783758642995035,-0.21220813893720614,0.5484707917694411,-0.9200584824499598,-0.030997105355463496,0.19137314546706408,-1.657392216129075,2.0911900313440253,-0.3987323694806586
gpt-oss_20b,2022-I-14,2022,I,14,0.987878787878788,"[[0, 0], [1, 1], [2, 2], [4, 3], [5, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [14, 10], [15, 11], [16, 12], [17, 13], [19, 14], [20, 15], [21, 16], [22, 17], [23, 18], [24, 19], [26, 20], [27, 21], [28, 22], [29, 24], [30, 25], [31, 26], [32, 27], [33, 28], [35, 29], [36, 30], [37, 31], [38, 32], [39, 33], [40, 34], [41, 35], [42, 36], [43, 37], [44, 38], [45, 39], [46, 40], [47, 41], [48, 42], [50, 43], [51, 44], [53, 45], [55, 46], [57, 47], [58, 48], [59, 49], [60, 50], [61, 51], [62, 52], [63, 53], [64, 54], [65, 55], [66, 56], [67, 57], [68, 58], [69, 59], [70, 60], [72, 61], [73, 62], [77, 63], [78, 64], [82, 65], [84, 66], [86, 67], [87, 68], [90, 69], [91, 70], [92, 71], [93, 72], [94, 73], [95, 74], [97, 75], [109, 76], [110, 77], [111, 78], [112, 79], [114, 80], [115, 81], [116, 82], [118, 83], [121, 84], [122, 85], [123, 86], [124, 87], [125, 88], [128, 89], [129, 90], [130, 91], [131, 92], [135, 93], [136, 94], [137, 95], [138, 96], [139, 97], [141, 98], [145, 99], [147, 100], [148, 101], [150, 102], [152, 103], [153, 104], [154, 105], [155, 106], [156, 107], [157, 108], [159, 109], [160, 110], [162, 111], [164, 112], [165, 113], [166, 114], [167, 115], [168, 116], [169, 117], [170, 119], [171, 120], [174, 121], [175, 122], [176, 123], [177, 124], [178, 125], [179, 126], [180, 127], [181, 128], [182, 129], [183, 130], [184, 131], [186, 132], [187, 133], [188, 134], [189, 135], [190, 136], [191, 137], [192, 138], [193, 139], [194, 140], [195, 141], [196, 142], [197, 143], [198, 144], [200, 145], [202, 146], [205, 147], [206, 148], [207, 149], [209, 150], [210, 151], [213, 152], [215, 153], [218, 154], [219, 155], [220, 156], [222, 157], [223, 158], [224, 159], [226, 160], [227, 161], [229, 162], [230, 163], [233, 164]]",0.3341148010129394,0.0,25.860609027952066,71.10218542814255,True,2,0.0,-2.294074628541272,-2.080803236986905,-1.033299512164071,0.684529081144468,0.697936878918053,3.11549965194927,2.8831790730846536,-0.36716195126013523,1.380053465319516,0.5425468350530752,-0.7950066978653464,-0.8503449161545228,0.8042881860215711,-0.6560518049704657,-0.21788827080805293,0.7287784197451949,0.5944025426900827,-0.1619479148777675,1.5473018544180825,-0.8197249624786721,-1.6588471763741084,-2.4489661202121806,-0.22243820753561436,1.0626908379728672,0.5314204929999612
gpt-oss_20b,2022-I-15,2022,I,15,0.9652173913043478,"[[2, 0], [4, 1], [5, 2], [6, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [14, 9], [16, 10], [17, 11], [18, 12], [19, 13], [20, 14], [21, 15], [22, 16], [23, 18], [24, 19], [25, 20], [26, 21], [27, 22], [29, 23], [30, 24], [31, 25], [32, 26], [34, 27], [36, 28], [37, 29], [38, 30], [39, 31], [41, 32], [42, 33], [43, 34], [44, 35], [45, 36], [48, 37], [49, 38], [51, 39], [54, 40], [55, 41], [57, 42], [59, 43], [62, 44], [63, 45], [65, 46], [66, 47], [68, 48], [69, 49], [70, 50], [71, 51], [72, 52], [73, 53], [74, 54], [79, 55], [84, 56], [85, 57], [88, 58], [89, 59], [90, 60], [93, 61], [95, 62], [98, 63], [100, 64], [105, 65], [108, 66], [110, 67], [113, 68], [117, 69], [118, 70], [119, 71], [120, 72], [125, 73], [126, 74], [130, 75], [131, 76], [135, 77], [147, 78], [152, 79], [153, 80], [155, 81], [156, 82], [157, 83], [158, 84], [162, 85], [163, 86], [164, 87], [165, 88], [166, 89], [167, 90], [168, 91], [169, 92], [170, 93], [171, 94], [172, 95], [174, 96], [175, 97], [176, 98], [177, 99], [178, 101], [180, 102], [181, 103], [184, 104], [185, 105], [186, 106], [187, 107], [188, 108], [190, 109], [191, 110], [192, 111], [193, 113]]",0.3254186800504858,0.0,49.16210259472896,150.61809343099594,True,2,0.0,-1.1840648831010472,-1.049870981206849,-0.21797884522233166,-0.09606272956740353,0.10049685006454541,0.6316727720516986,0.6505716321672946,-0.37355638200874514,0.5776378277150374,-0.2607876864958252,-1.0746830389017659,-1.0109731084651659,0.26382574145754867,-0.7402770238958499,-0.4460991356602482,-0.08910938073088114,-0.018926977400819667,1.6944107499952978,0.9315940242221972,2.1606163690735425,-0.31123447760458567,-0.2083542482482272,0.6470104504791987,0.13636532974300886,0.17517030998819583
gpt-oss_20b,2022-I-2,2022,I,2,1.0,"[[3, 0], [4, 1], [5, 2], [6, 3], [11, 4], [13, 5], [15, 6], [17, 7], [23, 8], [24, 9], [25, 10], [27, 11], [29, 12], [32, 13], [33, 14], [34, 15], [35, 16], [36, 17], [37, 18], [44, 19], [47, 20], [48, 21], [50, 22], [51, 23], [54, 24], [62, 25], [66, 26], [68, 27], [73, 28], [91, 29], [93, 30], [104, 31], [105, 32], [112, 33], [114, 34], [118, 35], [123, 36], [126, 37], [134, 38], [136, 39], [137, 40], [139, 41], [140, 42], [144, 43], [146, 44], [150, 45], [151, 46], [154, 47], [161, 48], [162, 49], [164, 50]]",0.4768657735457607,0.0,32.43774193791945,91.48695167899132,True,2,0.0,0.04414114407175426,1.5795847975354942,-1.250437189149303,-0.7347287565134802,-1.0125770466029,0.3942758101197988,0.42090556785632255,-1.3860035861145645,1.0964168725996568,-1.4122836314062426,0.1675165707903967,0.49739771734357885,-1.0332841254961054,0.7442357723327229,-0.10242884207216095,-0.7434196211117419,-0.7669578100949958,-0.5731081626945184,-0.745252474164235,-1.424989282038865,0.24946705847602552,0.13825166274145015,-1.9046827682830778,0.9644427381873775,-1.2615503281268183
gpt-oss_20b,2022-I-3,2022,I,3,0.9663865546218487,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 11], [13, 12], [14, 13], [15, 14], [17, 15], [18, 17], [19, 18], [20, 19], [21, 20], [22, 21], [23, 22], [25, 23], [26, 24], [27, 25], [28, 26], [30, 27], [31, 28], [32, 29], [36, 30], [38, 31], [39, 32], [40, 33], [41, 34], [42, 35], [43, 36], [46, 37], [47, 38], [48, 39], [50, 40], [52, 41], [55, 42], [57, 43], [59, 44], [66, 45], [67, 46], [68, 47], [69, 48], [70, 49], [71, 50], [72, 51], [74, 52], [75, 53], [76, 54], [77, 56], [78, 58], [79, 59], [80, 60], [81, 61], [82, 63], [83, 64], [84, 65], [85, 66], [86, 67], [87, 68], [88, 69], [89, 70], [91, 71], [92, 72], [93, 73], [95, 74], [97, 75], [99, 76], [100, 77], [102, 78], [103, 79], [104, 80], [105, 81], [106, 82], [107, 83], [108, 84], [109, 85], [113, 86], [114, 87], [115, 88], [116, 89], [117, 90], [118, 91], [119, 92], [120, 93], [121, 94], [122, 95], [124, 96], [125, 97], [127, 98], [128, 99], [131, 100], [132, 101], [141, 102], [144, 103], [146, 104], [148, 105], [149, 106], [150, 107], [155, 108], [157, 109], [159, 110], [163, 111], [166, 112], [168, 113], [169, 114], [171, 115], [173, 116], [186, 117], [187, 118]]",0.3277750779105269,0.019774011299435,45.70558881955981,119.01866614818572,True,1,0.2594684631924333,0.38268247853316445,0.13277506609422132,0.5500057984529906,-0.28529710792179663,-0.03180122984783123,-0.021101042058206464,0.010930185317200138,0.8206095103561964,-0.6874231054742275,0.1997530381426568,-0.04569929829733958,0.28125446184132485,-0.06045172528086484,-0.08169496135710051,0.06507353068027516,0.07446817936433406,0.36124692676261044,-0.0001852825770694793,-1.6095644681823735,1.0372461272449085,-0.008062628293348997,-0.13839941082481802,-0.28406463103474694,-1.63838940177627,-0.053806271355116495
gpt-oss_20b,2022-I-4,2022,I,4,1.0,"[[0, 0], [6, 1], [12, 2], [19, 3], [20, 4], [22, 5], [23, 6], [30, 7], [31, 8], [44, 9], [45, 10], [50, 11], [54, 12], [55, 13], [56, 14], [57, 15], [63, 16], [69, 17], [72, 18], [75, 19], [76, 20], [77, 21], [83, 22], [91, 23], [96, 24], [100, 25], [120, 26], [127, 27], [129, 28], [132, 29]]",0.5207093318303426,0.0340560072267389,22.974482172200872,69.67163890600204,True,4,0.5427525515949929,1.8865504223976544,1.223514056180681,1.1018326900438629,-1.7045549455797449,-1.511573296279174,0.22453606395933223,0.25465395748912506,1.6692491590744523,-1.135333340354478,-1.1511102489664709,2.5092831133548237,1.273566170678783,-1.0332841254961054,-0.29538426721486805,0.4857685003199861,-1.315941081444995,-1.1025477880865486,-0.6226554482636846,-0.08216116238350561,0.4526331757581913,-0.13273095957390085,-0.371950483204324,0.7842806358221596,-0.12494568446806678,-0.9666883012966727
gpt-oss_20b,2022-I-5,2022,I,5,1.0,"[[0, 0], [3, 1], [6, 2], [7, 3], [8, 4], [9, 5], [12, 6], [13, 7], [14, 8], [18, 9], [22, 10], [35, 11], [39, 12], [51, 13], [56, 14], [59, 15], [74, 16], [75, 17], [77, 18], [80, 19], [84, 20], [85, 21], [86, 22], [90, 23], [94, 24], [98, 25], [102, 26], [116, 27], [119, 28], [120, 29], [121, 30], [127, 31], [148, 32], [149, 33], [157, 34], [162, 35], [164, 36], [165, 37], [166, 38], [167, 39], [168, 40], [169, 41], [172, 42], [177, 43], [178, 44], [185, 45], [187, 46], [189, 47], [190, 48], [196, 49], [201, 50], [205, 51], [209, 52]]",0.3766591589687005,0.0,41.84484384348035,127.28494971990584,True,2,0.0,1.2617170807461955,0.363684810200538,1.9776361999705871,0.18778883796418613,0.38669124204502453,-1.3201731718361047,-1.3471535190086976,0.9679204631910583,-1.9981573826231562,0.8441913044574589,0.5740175566080968,0.44500027785093943,1.3447506305855936,-1.7085447514222403,-1.3045637633217868,0.8105671997928025,0.5251516298766153,0.8335733789811526,0.21535643012142858,0.03457225784635622,1.157824400341296,2.125199552359281,-0.09787039131791156,0.2226911964154937,0.6638834227341799
gpt-oss_20b,2022-I-6,2022,I,6,1.0,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [11, 8], [15, 9], [16, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [24, 16], [26, 17], [27, 18], [28, 19], [42, 20], [43, 21], [44, 22], [45, 23], [49, 24], [53, 25], [56, 26], [64, 27], [65, 28], [66, 29], [67, 30], [70, 31], [75, 32], [77, 33], [84, 34], [85, 35], [86, 36], [90, 37], [91, 38], [101, 39], [102, 40], [103, 41], [104, 42], [105, 43], [107, 44], [108, 45], [110, 46], [111, 47], [113, 48], [114, 49], [115, 50], [116, 51], [117, 52], [118, 53], [119, 54], [120, 55], [121, 56], [142, 57], [145, 58], [150, 59], [154, 60], [163, 61], [168, 62], [200, 63], [201, 64], [203, 65], [204, 66], [238, 67], [239, 68], [253, 69], [254, 70], [268, 71], [269, 72], [274, 73], [288, 74], [291, 75], [292, 76]]",0.4185730722043421,0.0390862944162436,28.13067683713949,72.31156080961227,True,1,0.6910665834739111,-0.932241502016496,-0.30335264453870203,-2.781805429485838,2.0801326215081173,0.7589108856706728,-0.27412225038298,-0.2441638303186834,-2.5225773731791477,0.44832523996475837,0.15306301637423825,0.015409130429265297,0.8471594336570714,0.37191823037035315,-0.19091831941648021,0.9480420203863451,2.091924753871988,1.2135597043762076,0.29029380293920765,-0.48223620868033024,-0.595620019631535,0.02736678123123972,0.033251844270454196,-1.3599445282824114,0.8968657363185452,0.9536436233619422
gpt-oss_20b,2022-I-7,2022,I,7,1.0,"[[1, 0], [3, 1], [6, 2], [10, 3], [12, 4], [15, 5], [16, 6], [21, 7], [22, 8], [26, 9], [28, 10], [38, 11], [41, 12], [45, 13], [62, 14], [64, 15], [87, 16], [89, 17], [101, 18], [105, 19], [107, 20], [113, 21], [115, 22], [116, 23], [118, 24], [120, 25], [121, 26], [122, 27], [123, 28], [127, 29], [142, 30], [149, 31], [164, 32], [166, 33]]",0.4444436150438645,0.0,50.02597404591272,155.56886571645737,True,1,0.0,-0.1374357472331408,-0.41159506514847377,0.3043577694494752,-0.687420161924882,-0.8045726927891119,0.8036743463372499,0.8149647081027895,-0.4452442422948956,-1.1957857144192838,-0.9017989074761181,1.081004165033895,1.2309083196515505,1.0204731638471802,-1.7322245884780263,-0.9985252558906405,-0.4980532809689191,-0.34427732302444086,-1.1695323632451933,0.03918200184039355,-1.7168847726630108,0.33532407556663174,0.3037539504204345,0.26665189225303976,-0.05747346781084013,-0.34859780948166674
gpt-oss_20b,2022-I-8,2022,I,8,1.0,"[[1, 0], [9, 1], [10, 2], [11, 3], [12, 4], [13, 5], [14, 6], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [21, 12], [24, 13], [26, 14], [27, 15], [28, 16], [30, 17], [31, 18], [33, 19], [34, 20], [35, 21], [37, 22], [38, 23], [39, 24], [40, 25], [43, 26], [45, 27], [47, 28], [49, 29], [58, 30], [60, 31], [61, 32], [62, 33], [63, 34], [64, 35], [66, 36], [69, 37], [70, 38], [74, 39], [75, 40], [77, 41], [78, 42], [79, 43], [80, 44], [86, 45], [94, 46], [96, 47], [97, 48], [98, 49], [111, 50], [112, 51], [126, 52], [127, 53], [128, 54], [133, 55], [138, 56], [157, 57], [195, 58], [201, 59], [212, 60], [215, 61]]",0.4028318268397162,0.0212842712842712,31.59568225033017,84.23379582166672,True,1,0.4315754012446738,-0.5153256451572242,0.6237156463739058,-1.2068950203955422,0.3770232163185792,0.23250449669378273,-0.985772248609515,-0.9854960968996718,-1.4914877656379766,1.2013077491658672,-0.4816965335358952,-0.9891573112343937,-1.6466540307059958,-0.9251916365833008,1.347273746927684,0.13449853614462917,-0.4980532809689191,-0.24020017568034674,-1.2512266113835446,-0.7515986947260751,-1.3584449885980223,-0.06811675403165404,0.14547208931972816,-1.5914554554030922,0.9167845939734339,-0.9921841911195645
gpt-oss_20b,2022-I-9,2022,I,9,0.9803921568627452,"[[6, 0], [7, 1], [8, 2], [9, 3], [10, 4], [11, 5], [12, 6], [13, 7], [14, 8], [19, 9], [32, 10], [42, 11], [45, 12], [64, 13], [66, 14], [67, 15], [71, 16], [72, 17], [74, 18], [75, 20], [76, 21], [77, 22], [78, 23], [80, 24], [81, 25], [86, 26], [96, 27], [99, 28], [102, 29], [103, 30], [104, 31], [105, 32], [107, 33], [108, 34], [110, 35], [111, 36], [112, 37], [113, 38], [114, 39], [115, 40], [116, 41], [117, 42], [118, 43], [121, 44], [122, 45], [123, 46], [124, 47], [126, 48], [132, 49], [136, 50]]",0.4279066748917103,0.0166666666666666,47.76430441709991,133.1450452208519,True,1,0.1498139787559319,-0.561462685370707,-0.15905705576516413,-0.3036860226045712,-1.4916662699310526,-1.3043692430663787,0.5454558161607387,0.5675396062440109,-0.245012449424411,0.3359617339176225,-1.638389702307138,0.13073272269635874,0.46909476215437135,-1.14137661440891,0.15614781779674775,-0.4840082804049119,-1.7248849816830332,-1.7671260614961128,-0.5205185580690467,1.30159439043441,-1.5185808351311083,-0.1572572567990429,-0.36171757129671156,0.10637687727863782,1.4366676688143467,-1.5014324234759726
gpt-oss_20b,2022-II-1,2022,II,1,1.0,"[[0, 0], [1, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [15, 9], [19, 10], [31, 11], [37, 12], [45, 13], [67, 14], [82, 15], [85, 16], [95, 17], [96, 18], [97, 19], [98, 20], [99, 21], [101, 22], [104, 23], [106, 24], [107, 25], [109, 26], [113, 27], [115, 28], [130, 29], [138, 30], [140, 31], [152, 32], [156, 33], [161, 34]]",0.4997330584696361,0.0,45.69241250067604,140.04374143481257,True,4,0.0,0.6323385537764975,1.268939206744777,0.06054517478927515,-0.9003088375735742,-0.7349336768456357,0.04944503780965749,0.08131447127936801,0.318169710160531,0.14384775942496877,-0.7583401086225277,-0.3220325917925162,-1.1790341426691295,-1.14137661440891,1.6211011414392296,2.760260746732022,-1.0978376679847082,-0.7594669883975081,0.26583680371529383,-0.48693212630596727,0.5011358065852327,1.1161945945365275,1.53116606005091,1.4371845247178532,-1.5114171014571105,-0.5744064854648339
gpt-oss_20b,2022-II-10,2022,II,10,1.0,"[[3, 0], [4, 1], [5, 2], [11, 3], [21, 4], [23, 5], [31, 6], [34, 7], [41, 8], [42, 9], [43, 10], [44, 11], [45, 12], [46, 13], [47, 14], [48, 15], [51, 16], [64, 17], [66, 18], [69, 19], [73, 20], [89, 21], [93, 22], [115, 23], [126, 24], [128, 25], [129, 26], [132, 27], [145, 28], [146, 29], [151, 30], [153, 31], [179, 32], [181, 33], [182, 34], [183, 35], [184, 36], [185, 37], [186, 38], [187, 39], [188, 40], [189, 41], [192, 42], [200, 43], [226, 44], [235, 45]]",0.4124266936079315,0.0284716378475709,26.918205785482566,96.3245975971222,True,1,0.5821460193731658,-0.7516536726524525,-1.2196856941248648,-0.08957176591024121,0.6608747838501688,0.42101289052849145,0.5754847593622537,0.5965075606960615,-0.40787273487952225,-1.1633270573320962,0.49118722966074974,-1.2224096322936735,-0.8030508727479765,1.236658141672789,-1.1772178307513756,-0.0826611457387348,0.9741447598880176,0.9042640628609072,0.7558565357807698,2.2286933734184435,0.8272012206834098,0.9400203259021008,1.1336515315485125,1.499056571665064,0.48374960505438824,1.6384938720530844
gpt-oss_20b,2022-II-11,2022,II,11,0.9154929577464788,"[[0, 2], [1, 3], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 10], [9, 11], [10, 12], [11, 15], [12, 16], [13, 17], [14, 18], [15, 19], [16, 20], [17, 21], [18, 22], [19, 23], [20, 24], [21, 25], [22, 26], [23, 28], [24, 31], [25, 32], [26, 33], [27, 34], [28, 36], [29, 37], [30, 38], [31, 39], [32, 40], [33, 41], [34, 42], [35, 43], [36, 44], [37, 45], [38, 46], [39, 47], [40, 48], [41, 49], [42, 50], [43, 51], [44, 53], [45, 54], [46, 55], [47, 56], [48, 57], [50, 58], [52, 59], [53, 60], [55, 61], [56, 62], [59, 63], [60, 64], [61, 65], [63, 66], [64, 67], [65, 68], [69, 69], [70, 70], [71, 71], [74, 72], [75, 73], [76, 74], [77, 75], [78, 76], [79, 77], [80, 78], [81, 79], [82, 80], [84, 81], [85, 82], [88, 83], [89, 84], [91, 85], [101, 86], [102, 87], [103, 88], [104, 89], [106, 90], [108, 91], [110, 92], [111, 94], [112, 95], [113, 96], [114, 97], [115, 98], [119, 99], [120, 100], [121, 101], [122, 102], [123, 103], [124, 104], [125, 105], [126, 106], [127, 107], [128, 108], [129, 109], [130, 110], [131, 111], [132, 112], [133, 113], [135, 114], [136, 115], [137, 116], [138, 117], [139, 118], [143, 119], [147, 120], [153, 122], [154, 123], [155, 124], [156, 125], [165, 126], [166, 127], [169, 128], [174, 129], [175, 130], [176, 131], [177, 132], [178, 134], [179, 135], [180, 136], [181, 137], [182, 138], [183, 139], [185, 140], [186, 141]]",0.3323331862974625,0.0,45.12153737044844,120.3431115746498,True,1,0.0,-0.8157558916159682,-0.6487450621684614,-0.515125966580184,-0.28529710792179663,-0.05973783531719737,0.6307497894576598,0.6496849918879506,-0.15010607580283283,0.34487225134064314,-0.3320755966572926,-0.5200168030964543,-1.5410807472443258,-0.7090066587576919,0.5739501441770538,0.5505658274282875,-0.525316207651455,-0.36719689679103157,0.14429445488353912,-0.6767108441809966,0.4702878466427344,0.7241774994236249,0.9381674637580523,-0.5166154938942884,0.3625202473637043,-0.6422637286669645
gpt-oss_20b,2022-II-12,2022,II,12,1.0,"[[31, 0], [37, 1], [38, 2], [45, 3], [56, 4], [100, 5], [115, 6], [122, 7], [171, 8], [172, 9], [184, 10], [191, 11], [198, 12]]",0.4697150954833397,0.0,38.17044086707959,100.414753139019,True,2,0.0,-1.0796500261857063,-1.7696633852143362,0.14297915570928024,0.25875172984708356,0.47862384693734816,1.9927584085820604,1.9092847337063192,0.8869788646436906,-0.7856041944232292,0.8788919489815619,-1.389334919727654,-1.5090656594560827,1.1285656527599846,-0.6632650569745017,0.10181321571641581,0.5106750062849079,0.6634061634057159,0.9632916292135676,-0.1866932678963418,2.311602988455862,0.7708209681970689,1.7281778314833178,1.717741670886021,-1.1573494629777172,1.2492485319751885
gpt-oss_20b,2022-II-13,2022,II,13,0.9710144927536232,"[[0, 0], [2, 1], [6, 2], [13, 3], [29, 4], [31, 5], [33, 6], [35, 7], [37, 8], [39, 9], [41, 10], [46, 11], [50, 12], [51, 13], [60, 14], [65, 15], [69, 16], [70, 17], [74, 18], [76, 19], [77, 20], [78, 21], [79, 22], [84, 23], [86, 24], [87, 25], [88, 26], [89, 28], [90, 30], [91, 31], [92, 32], [93, 33], [96, 34], [98, 35], [101, 36], [111, 37], [115, 38], [116, 39], [117, 40], [119, 41], [121, 42], [127, 43], [132, 44], [134, 45], [136, 46], [137, 47], [138, 48], [139, 49], [140, 50], [141, 51], [142, 52], [144, 53], [145, 54], [146, 55], [147, 56], [148, 57], [149, 58], [150, 59], [152, 60], [153, 61], [154, 62], [155, 63], [156, 64], [159, 65], [160, 66], [181, 67], [182, 68]]",0.3746661276959661,0.0,78.61028188334397,232.97365164756772,False,0,0.0,0.5963228483097331,-0.901949736527288,0.6715509766229687,-0.11971702686170266,0.21332551792978716,1.200679316039956,1.1882638744713636,1.8477225381584577,-1.5736002517022594,0.9780245871685476,-0.4239204078315219,0.47181311641532286,1.4528431194983982,-0.9546416942575119,-0.7847813911319319,0.5924637863325155,0.7009600788812925,-0.12150535957994658,-0.9639941105661092,1.585651565961234,1.711201566764966,1.3515233728972929,0.4597410714926646,-1.324363083945285,0.7394326180192546
gpt-oss_20b,2022-II-14,2022,II,14,1.0,"[[49, 0], [124, 1], [135, 2], [187, 3], [190, 4]]",0.5539472997188568,0.0244107744107744,19.3246046767329,54.82719600200653,True,1,0.6282702779419932,-1.3411993076945508,-2.411062253854726,0.5091818029368749,1.1812693243247498,1.209402839124696,0.10338482259164919,0.13491817183632462,0.07653347176018861,-0.8191550686747026,1.3759900949090256,-0.9489285108984042,-0.22694284694766992,3.938970364492901,-1.6575671061818333,-0.9273747829266397,1.8738213404117012,1.2933657304725676,-0.1335045378363966,0.6061457174990884,0.4360562469074984,-1.122060028154895,-1.353068469056906,0.6247480196987579,-0.7893438462344325,2.0429077996325975
