model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_32b,2023-I-12,2023,I,12,0.8695652173913043,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [14, 13], [16, 14], [17, 15], [19, 16], [20, 17], [21, 18], [22, 19], [23, 20], [24, 21], [25, 22], [26, 23], [27, 24], [28, 25], [29, 26], [30, 27], [31, 28], [32, 30], [33, 33], [34, 34], [35, 35], [36, 36], [38, 37], [39, 38], [40, 39], [41, 41], [42, 42], [43, 43], [44, 44], [45, 45], [46, 46], [47, 47], [48, 48], [49, 49], [50, 51], [51, 52], [53, 53], [54, 54], [55, 55], [56, 56], [58, 57], [59, 58], [60, 59], [63, 60], [64, 61], [65, 62], [66, 63], [67, 64], [68, 65], [69, 66], [70, 67], [71, 68], [72, 70], [73, 71], [74, 75], [75, 76], [76, 77], [77, 78], [78, 79], [79, 83], [81, 84], [82, 85], [83, 86], [84, 87], [85, 88], [87, 89], [88, 90], [89, 92], [90, 95], [91, 96], [92, 97], [93, 98], [94, 99], [95, 101], [96, 102], [97, 103], [98, 104], [99, 107], [100, 108], [101, 109], [102, 112], [103, 113], [104, 114], [105, 115], [106, 116], [107, 117], [108, 118], [109, 119], [110, 120], [111, 121], [112, 122], [113, 124], [114, 125], [115, 126], [116, 127], [117, 128], [118, 129], [119, 130], [120, 132], [121, 133], [122, 134], [123, 135], [124, 136], [125, 137], [127, 138], [129, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 145], [136, 146], [138, 147], [139, 148], [140, 149], [141, 150], [142, 151], [144, 152], [145, 153], [146, 154], [147, 155], [148, 156], [150, 157], [151, 158], [152, 159], [154, 160], [155, 161], [156, 162], [157, 163], [160, 164], [161, 165], [163, 166], [165, 167], [166, 168], [167, 169], [168, 170], [169, 171], [170, 172], [171, 173], [172, 175], [173, 176], [174, 177], [175, 178], [176, 179], [177, 180], [178, 181], [179, 182], [180, 183]]",0.3643094685859978,0.0,57.6788768718672,179.35845094919205,True,1,0.0,-1.2655062765812013,-1.4291485104089128,-0.013437460919640818,0.2847239865571335,1.468200162418441,0.1796760533883049,0.49167110817823195,-1.0061346163912301,-0.10834972909304377,1.723134404234289,-2.289956995502037,-1.000819205410727,0.597901387731011,1.7230794898406392,-0.2858905465683236,2.055820489392501,1.454722934010537,0.2767907275716011
deepseek-r1_32b,2023-I-13,2023,I,13,0.9225806451612903,"[[0, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [13, 6], [15, 7], [16, 8], [18, 9], [19, 10], [21, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [29, 17], [30, 18], [31, 19], [32, 20], [33, 21], [34, 22], [35, 23], [36, 24], [37, 25], [39, 26], [40, 27], [41, 30], [42, 31], [43, 32], [44, 33], [45, 34], [46, 35], [47, 36], [48, 37], [49, 38], [50, 39], [51, 41], [52, 42], [53, 43], [54, 44], [56, 45], [57, 46], [58, 47], [59, 48], [60, 49], [61, 50], [65, 51], [66, 52], [67, 53], [68, 56], [69, 57], [70, 58], [73, 59], [74, 60], [75, 61], [76, 62], [77, 63], [80, 64], [82, 65], [84, 66], [85, 67], [86, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [94, 76], [95, 77], [96, 78], [97, 79], [98, 81], [99, 82], [100, 83], [101, 84], [103, 85], [104, 86], [105, 87], [106, 89], [109, 90], [110, 92], [112, 93], [113, 94], [114, 95], [115, 96], [117, 97], [118, 98], [119, 99], [120, 100], [121, 101], [122, 102], [123, 103], [124, 104], [125, 105], [126, 106], [127, 107], [128, 109], [129, 110], [130, 112], [131, 113], [132, 114], [133, 115], [134, 116], [135, 117], [136, 119], [137, 120], [138, 122], [139, 123], [141, 124], [144, 125], [145, 126], [146, 127], [148, 128], [149, 129], [153, 130], [154, 131], [155, 132], [156, 133], [157, 134], [158, 135], [159, 136], [160, 137], [161, 138], [162, 139], [164, 140], [165, 141], [167, 142], [170, 143], [171, 144], [172, 145], [173, 146], [174, 147], [175, 148], [176, 149], [177, 150], [178, 151], [180, 152], [182, 153], [186, 154]]",0.286128603937951,0.0,48.64688188823124,161.7019453048706,True,3,0.0,0.24284245036153249,-0.18623798559035884,0.31200026835151384,-0.22332255267470177,0.7487053624863667,0.4426328380714439,-0.5552788793564208,0.43408031444248996,-0.5544854379248028,-0.7909718278467529,-0.2378072476519802,0.44619100531130673,0.41845594840074724,0.6330776262422153,-0.011038060336153016,0.9110931606538171,0.15128191586156722,0.5771816840715627
deepseek-r1_32b,2023-I-14,2023,I,14,0.9342105263157896,"[[0, 0], [2, 1], [9, 2], [13, 3], [14, 4], [20, 5], [21, 6], [29, 7], [30, 8], [31, 9], [32, 10], [33, 11], [36, 12], [39, 13], [40, 14], [43, 15], [53, 16], [58, 17], [60, 18], [61, 19], [64, 20], [70, 21], [72, 22], [74, 23], [75, 24], [79, 25], [83, 26], [86, 27], [87, 28], [88, 29], [96, 30], [98, 31], [99, 32], [102, 33], [103, 34], [106, 35], [107, 36], [108, 37], [109, 38], [110, 39], [112, 40], [114, 41], [115, 42], [116, 44], [117, 46], [119, 47], [120, 48], [121, 49], [122, 50], [125, 51], [130, 52], [133, 53], [134, 54], [135, 55], [136, 56], [137, 57], [138, 58], [141, 59], [142, 60], [144, 61], [147, 62], [149, 63], [150, 64], [151, 65], [152, 66], [153, 67], [156, 68], [158, 69], [159, 70], [161, 71], [164, 72]]",0.351396145535187,0.0,54.230250628768005,162.58092552423477,True,1,0.0,-0.45822965804333615,-1.1141506853604082,-0.17271417542942175,-0.2544223602733577,1.9545015445777265,1.1312503841447488,0.7074818848251148,-1.150631577774538,0.2511751476535352,-0.7909718278467529,0.048125531372962195,0.4506084736355751,-0.11677716281901923,0.7273520363236297,-0.3773362511676219,2.096874536501094,-0.5850942585170529,0.8807177889892754
deepseek-r1_32b,2023-I-15,2023,I,15,0.923809523809524,"[[3, 0], [4, 1], [5, 2], [6, 3], [10, 4], [12, 5], [14, 6], [19, 7], [22, 8], [24, 9], [26, 10], [29, 11], [33, 12], [34, 13], [37, 14], [40, 15], [42, 16], [43, 17], [44, 18], [46, 19], [48, 20], [54, 21], [55, 22], [58, 23], [59, 24], [65, 25], [66, 26], [73, 27], [76, 28], [79, 29], [89, 30], [90, 31], [92, 32], [93, 33], [101, 34], [105, 35], [106, 36], [107, 38], [109, 39], [110, 40], [111, 41], [112, 42], [117, 43], [120, 44], [124, 45], [125, 46], [133, 47], [135, 48], [136, 49], [137, 50], [138, 51], [139, 52], [140, 53], [142, 54], [143, 55], [144, 56], [145, 57], [146, 58], [152, 59], [157, 60], [159, 61], [161, 62], [164, 63], [166, 64], [168, 65], [169, 66], [170, 67], [171, 68], [172, 69], [173, 70], [174, 71], [175, 74], [176, 76], [177, 77], [178, 78], [179, 79], [180, 80], [181, 81], [182, 83], [183, 84], [185, 85], [186, 86], [187, 87], [189, 88], [190, 89], [191, 90], [192, 91], [193, 92], [194, 93], [195, 94], [197, 95], [198, 96], [199, 97], [200, 98], [201, 100], [202, 102], [203, 103]]",0.3310973472970048,0.0108861726508785,40.78262853484859,101.22332739830016,True,2,0.1752974856328701,-1.075619084418168,-1.1327537508552568,0.04339417049044241,0.02634818417313059,0.30005885323186965,-0.540082209034976,-0.036930936050493725,0.053732489182605404,0.27868075579724266,0.8486626713365354,-0.8988101908340499,-1.2700651663478668,-0.19558871637956265,-0.382645784001608,-0.291655334613953,0.5090559945572577,0.782598748655605,-1.0619515997405138
deepseek-r1_32b,2023-I-2,2023,I,2,1.0,"[[2, 0], [19, 1], [21, 2], [32, 3], [40, 4], [41, 5], [42, 6], [46, 7], [48, 8], [57, 9], [68, 10], [84, 11], [89, 12], [91, 13], [92, 14], [94, 15], [98, 16], [107, 17], [112, 18], [157, 19], [163, 20], [164, 21], [170, 22], [171, 23], [185, 24], [186, 25], [189, 26], [190, 27], [191, 28]]",0.5614278388434443,0.0,49.48973812258983,125.6530202627182,True,2,0.0,-0.09542116777435396,0.34547224447619224,-0.29446620873245544,-0.2750608999600445,-0.1220226956016858,-0.25672643722254895,0.10111167443101629,1.3286657791494498,0.31469674151733323,-1.2282076942956297,0.6073680399186034,1.6108339374039105,-0.8037395017142047,-1.019630530014605,-0.5719808115802673,-0.9156273006861305,-0.7425175852477628,-0.3088516969813479
deepseek-r1_32b,2023-I-3,2023,I,3,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [12, 4], [14, 5], [24, 6], [25, 7], [26, 8], [68, 9], [95, 10], [112, 11]]",0.5742826064427694,0.0,49.70553754376509,162.65122431516647,True,1,0.0,-0.5101070682361372,-0.24317456993661665,-0.8070315367835934,0.1585832266312301,-0.7013560730946412,-0.7847720234852051,1.1482889935779328,-1.2200876832095835,-0.3669893089406994,0.08349990505100083,0.5231687977193538,-0.14606176893650008,0.5367606944431824,-0.14032125400522918,0.9470884698238902,-1.5758099031306427,0.006584545090030423,-0.1424909356269673
deepseek-r1_32b,2023-I-4,2023,I,4,1.0,"[[2, 0], [5, 1], [9, 2], [51, 3], [53, 4], [54, 5], [96, 6], [97, 7], [99, 8], [112, 9], [118, 10], [130, 11], [141, 12], [142, 13], [145, 14], [148, 15], [149, 16], [150, 17], [151, 18], [162, 19], [167, 20], [180, 21], [185, 22], [186, 23], [203, 24], [204, 25], [208, 26], [210, 27], [216, 28]]",0.4185376622039696,0.0,34.583637145959294,88.45156419277191,True,2,0.0,-0.4595703189008584,-0.8684349377605728,0.5082996334824181,0.956061940323187,0.5128910667312689,0.27793767495043376,-0.767531539213867,0.8515013778177372,1.271199279278477,1.61382543762207,-2.0467201196458613,-0.2851588743738846,0.910957267906684,3.1499457532662194,-0.3472236445630613,-0.5849433322332207,2.9669338647130226,0.5620113165863113
deepseek-r1_32b,2023-I-5,2023,I,5,0.9210526315789472,"[[0, 0], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 16], [16, 17], [19, 18], [21, 19], [22, 20], [24, 21], [25, 22], [26, 23], [27, 24], [29, 25], [34, 26], [35, 27], [36, 28], [37, 29], [42, 30], [46, 31], [47, 32], [50, 33], [52, 34], [53, 35], [55, 36], [57, 37], [58, 39], [59, 40], [60, 41], [61, 42], [65, 43], [71, 44], [78, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [90, 53], [93, 54], [95, 55], [96, 56], [97, 57], [98, 58], [99, 59], [100, 60], [103, 61], [104, 62], [106, 63], [108, 64], [109, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [120, 72], [121, 73], [124, 74], [125, 75], [126, 78], [127, 79], [130, 80], [131, 81], [133, 82], [135, 83], [136, 84], [137, 85], [138, 86], [139, 87], [140, 88], [142, 89], [143, 90], [145, 91], [147, 92], [148, 93], [149, 95], [150, 96], [151, 97], [152, 98], [153, 100], [154, 102], [155, 103], [156, 105], [157, 106], [158, 107], [160, 108], [161, 109], [162, 110], [163, 111], [164, 112], [165, 113], [166, 114], [167, 116], [168, 117], [169, 119], [170, 120], [171, 121], [172, 122], [173, 123], [174, 124], [175, 125], [177, 126], [179, 127], [181, 128], [182, 129], [183, 130], [184, 131], [186, 132], [187, 133], [188, 134], [190, 135], [191, 136], [192, 137], [193, 138], [194, 139], [197, 140], [198, 141], [200, 142], [201, 143], [203, 144], [204, 145], [205, 146], [206, 147], [207, 148], [210, 149], [211, 150]]",0.404948758280703,0.0,48.37804152945478,162.29047387838364,True,3,0.0,-0.14472532010073452,0.5002708011162416,-0.4141528970741063,0.11944291497098598,-0.09185063967061746,-1.0038547754894978,0.07158131996796413,0.9751110942080858,-0.04524918629684649,-0.7909718278467529,0.03968863372399181,0.511514531950383,0.09386282422519718,-1.0553047004236285,-0.9696264943002265,-0.93667676202089,-0.45524882699649366,-0.9861992212137809
deepseek-r1_32b,2023-I-6,2023,I,6,0.9607843137254902,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [7, 6], [8, 7], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [20, 18], [21, 19], [22, 20], [23, 21], [27, 22], [28, 23], [29, 24], [30, 26], [31, 27], [33, 28], [34, 29], [36, 30], [39, 31], [40, 32], [51, 33], [52, 34], [53, 35], [61, 36], [62, 37], [68, 38], [73, 39], [75, 40], [76, 41], [77, 42], [78, 43], [82, 44], [83, 45], [84, 46], [86, 47], [88, 48], [90, 49], [93, 50], [95, 51], [104, 52], [107, 53], [108, 54], [109, 55], [110, 56], [111, 57], [113, 58], [114, 59], [117, 60], [121, 61], [124, 62], [125, 63], [126, 64], [127, 65], [133, 66], [134, 67], [140, 68], [145, 69], [152, 70], [153, 71], [158, 72], [159, 73], [167, 74], [169, 75], [170, 76], [172, 77], [173, 78], [174, 79], [175, 80], [177, 81], [178, 82], [179, 84], [180, 85], [181, 86], [182, 87], [183, 88], [184, 89], [191, 90], [193, 91], [194, 92], [195, 93], [200, 94], [201, 95], [202, 96], [203, 97], [210, 98], [212, 99], [218, 100], [221, 101]]",0.3768170129659833,0.0,25.08395271267217,91.26193758845328,True,1,0.0,0.12716768626409278,1.5426819733884645,-1.8210481243291088,-0.2306280586217909,0.11291578801517213,-1.5313109850478048,0.850873148474153,0.44290273824231713,-0.25206756643576533,-1.337516660907849,1.0931450593937215,2.6305113428030658,-0.1952587823711381,-0.736954107055993,-0.9997656789165204,-0.05859817023413268,-0.8474155092358601,-0.3633547591367145
deepseek-r1_32b,2023-I-7,2023,I,7,1.0,"[[5, 0], [13, 1], [17, 2], [20, 3], [26, 4], [28, 5], [30, 6], [36, 7], [43, 8], [45, 9], [47, 10], [56, 11], [61, 12], [66, 13], [67, 14], [69, 15], [72, 16], [76, 17], [77, 18], [79, 19], [80, 20], [87, 21], [90, 22], [93, 23], [94, 24], [95, 25], [96, 26], [97, 27], [106, 28], [114, 29], [118, 30], [119, 31], [123, 32], [125, 33], [126, 34], [135, 35], [136, 36], [137, 37], [138, 38], [140, 39], [145, 40], [146, 41], [147, 42], [148, 43], [149, 44], [151, 45], [153, 46], [157, 47], [160, 48], [162, 49], [167, 50], [168, 51], [169, 52], [171, 53], [174, 54], [176, 55], [181, 56], [182, 57], [190, 58], [205, 59], [207, 60], [212, 61], [214, 62], [215, 63], [220, 64], [224, 65], [227, 66], [232, 67], [233, 68], [234, 69], [239, 70], [240, 71], [243, 72]]",0.4696266014282017,0.0205387205387205,33.8120892191326,97.8966418504715,True,1,0.3692253680228636,0.254990113892604,0.9336917553043134,-0.17248559432539087,0.9590725716010656,-1.1237301014099697,-0.5911157830064669,0.22759784383860696,-0.933383045752365,-1.523273724739977,0.5207357714998777,1.3509257020241936,-0.7437148751097723,0.15565045337770322,-0.8541405089898242,1.0144828177665506,-1.2318975684330504,-1.0346935203497922,-0.4175517734372275
deepseek-r1_32b,2023-I-8,2023,I,8,0.968503937007874,"[[0, 1], [1, 2], [4, 3], [6, 4], [7, 5], [11, 6], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [24, 12], [27, 13], [29, 14], [31, 15], [32, 16], [33, 17], [35, 18], [36, 19], [37, 20], [39, 21], [40, 23], [41, 24], [42, 26], [43, 27], [44, 28], [45, 29], [46, 30], [47, 31], [48, 32], [49, 33], [50, 34], [51, 35], [52, 36], [53, 37], [54, 38], [55, 39], [56, 40], [58, 41], [60, 42], [62, 43], [63, 44], [64, 45], [65, 46], [66, 47], [67, 48], [68, 49], [69, 50], [70, 51], [71, 52], [72, 53], [73, 54], [76, 55], [77, 56], [78, 57], [79, 58], [80, 59], [82, 60], [83, 61], [86, 62], [88, 63], [90, 64], [92, 65], [95, 66], [97, 67], [98, 68], [99, 69], [100, 70], [102, 71], [104, 72], [105, 73], [107, 74], [108, 75], [109, 76], [110, 77], [111, 78], [113, 79], [117, 80], [118, 81], [119, 82], [120, 83], [122, 84], [125, 85], [126, 86], [127, 88], [128, 89], [130, 90], [131, 91], [132, 92], [133, 93], [134, 94], [135, 95], [136, 96], [138, 97], [139, 98], [140, 99], [142, 100], [143, 101], [146, 102], [147, 103], [149, 104], [150, 105], [151, 106], [152, 107], [153, 108], [155, 109], [156, 110], [157, 111], [159, 112], [160, 113], [167, 114], [169, 115], [170, 116], [172, 117], [174, 118], [177, 119], [179, 120], [180, 121], [184, 122], [186, 123], [187, 124], [189, 125], [191, 126]]",0.3565332225364883,0.0,75.30392969758064,222.57185047864917,False,0,0.0,0.05049409163404975,-0.5548451053895647,0.010347055550152716,0.4298547645675024,0.061408176820189675,0.4633189753078308,1.0721762046062326,-1.6410361645611937,-1.3428644606051336,0.5207357714998777,0.117331182931492,-0.12605919514752295,-0.40696581336296345,-0.5371212364864333,0.841705493706091,0.21195946653036069,0.5550308785137857,-0.7627523730695832
deepseek-r1_32b,2023-I-9,2023,I,9,1.0,"[[10, 0], [11, 1], [12, 2], [13, 3], [15, 4], [19, 5], [20, 6], [24, 7], [30, 8], [42, 9], [48, 10], [61, 11], [67, 12], [71, 13], [72, 14], [75, 15], [81, 16], [87, 17], [91, 18], [97, 19], [102, 20], [105, 21], [107, 22], [117, 23], [119, 24], [121, 25], [127, 26], [131, 27], [134, 28], [142, 29], [144, 30], [145, 31], [148, 32], [149, 33], [150, 34], [152, 35], [153, 36], [157, 37], [158, 38], [160, 39], [166, 40], [171, 41], [188, 42]]",0.4143115902362868,0.0,32.722275116646706,95.9603996872902,True,1,0.0,-0.8866470491785702,-0.6021256825868078,-0.3167618408230093,0.1357146875856609,-0.148242076806224,-0.4798578824376681,0.7623282351358761,-1.3653817254176546,-1.379740760057495,-0.025809061561218382,0.33261138988761213,-0.5106936793052878,0.09671020808406167,-0.020250993885113526,-0.5965394601754485,0.16548752121299254,0.10342249615027732,-0.08091716371974796
deepseek-r1_32b,2023-II-1,2023,II,1,0.9375,"[[5, 0], [8, 1], [10, 2], [11, 3], [12, 4], [13, 5], [14, 6], [16, 7], [18, 8], [20, 9], [21, 10], [26, 11], [29, 12], [35, 13], [36, 14]]",0.5216670980056127,0.0,10.886843378052992,23.39329844713211,True,1,0.0,3.1894055722967094,3.730267963302062,1.2215415374238112,-4.356993807794528,0.6116744082529375,1.0184863030462723,-1.3843915071597113,0.3215694331179924,1.7534051682835203,-2.1026794271933835,1.4619481205868463,-1.1594128264021746,-2.9075460020936075,0.0022628083432558645,-2.118433974801156,1.6001702034608454,1.051104775214657,1.4139406684502904
deepseek-r1_32b,2023-II-10,2023,II,10,1.0,"[[3, 0], [12, 1], [21, 2], [23, 3], [26, 4], [27, 5], [28, 6], [32, 7], [37, 8], [40, 9], [49, 10], [50, 11], [55, 12], [59, 13], [65, 14], [67, 15], [74, 16], [88, 17], [95, 18], [100, 19], [111, 20], [115, 21], [123, 22], [124, 23], [125, 24], [128, 25], [134, 26], [136, 27], [157, 28], [167, 29], [171, 30], [172, 31], [176, 32], [177, 33], [194, 34], [196, 35], [198, 36]]",0.4181657401291099,0.0,51.64058281105567,129.3770930171013,True,2,0.0,-0.5462485139715155,-1.222410311887225,0.41074697408265004,0.31512689325914484,0.6101529093069781,0.519058171570321,-0.9842546981450162,1.665566857006045,0.6208188063378884,0.30211783827543925,-0.3387451038475436,-1.314144676110194,-0.4098640658502787,-0.6939898488329619,0.3658770334463159,-0.893903743248718,-0.531033839021567,-0.45588025221054107
deepseek-r1_32b,2023-II-11,2023,II,11,0.9553571428571428,"[[2, 0], [4, 1], [8, 2], [10, 3], [14, 4], [15, 5], [16, 7], [18, 8], [24, 9], [32, 10], [34, 11], [35, 12], [38, 13], [39, 14], [40, 15], [41, 16], [42, 17], [43, 18], [45, 19], [46, 20], [48, 21], [50, 22], [51, 23], [52, 24], [53, 26], [54, 27], [55, 29], [56, 30], [57, 31], [58, 32], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [66, 39], [67, 41], [68, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [78, 51], [79, 52], [80, 53], [83, 54], [84, 55], [86, 56], [87, 57], [89, 58], [90, 59], [91, 60], [92, 61], [93, 62], [94, 63], [95, 64], [96, 65], [97, 66], [98, 67], [99, 68], [100, 69], [101, 70], [102, 71], [104, 72], [105, 73], [106, 74], [107, 75], [109, 76], [110, 77], [111, 78], [112, 79], [113, 80], [114, 81], [115, 82], [117, 83], [119, 84], [121, 85], [122, 87], [123, 88], [124, 89], [127, 90], [128, 91], [129, 92], [130, 93], [131, 94], [132, 95], [134, 96], [135, 97], [136, 98], [137, 99], [138, 100], [139, 101], [143, 102], [144, 103], [145, 104], [151, 105], [154, 106], [155, 107], [162, 108], [167, 109], [168, 110], [169, 111]]",0.3759782450430304,0.0,51.40776874650757,153.96093130111694,True,1,0.0,0.18368872391914867,0.7672360810529064,0.5529180631582802,0.03944609347142114,-1.3930748218641997,-0.016505071176399516,1.4057394511110177,-0.8947530322934925,-1.091007879319617,0.19280887166322005,2.0645445186133062,-1.0473431817841723,-0.2722379775502319,0.16516057469430856,0.29797775798976833,-0.29670728957502557,-0.37017195039153034,-0.10670052130557794
deepseek-r1_32b,2023-II-12,2023,II,12,0.906040268456376,"[[0, 0], [1, 1], [3, 2], [4, 3], [6, 4], [9, 5], [10, 6], [11, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [36, 27], [38, 28], [41, 29], [42, 30], [43, 31], [44, 33], [45, 34], [46, 35], [47, 37], [48, 38], [49, 39], [50, 40], [51, 41], [52, 42], [53, 44], [54, 45], [55, 46], [56, 47], [57, 48], [58, 50], [59, 51], [60, 53], [61, 54], [62, 55], [63, 57], [65, 58], [66, 59], [67, 60], [69, 61], [70, 62], [72, 63], [73, 64], [74, 65], [76, 66], [77, 67], [78, 70], [79, 71], [80, 72], [81, 73], [84, 74], [85, 75], [87, 76], [88, 77], [98, 78], [99, 79], [100, 80], [102, 81], [104, 82], [105, 83], [108, 84], [109, 85], [110, 86], [111, 87], [112, 88], [114, 89], [115, 90], [118, 91], [119, 92], [120, 94], [121, 95], [123, 96], [124, 97], [125, 98], [126, 99], [127, 100], [128, 101], [129, 103], [131, 104], [133, 105], [134, 106], [136, 107], [137, 108], [138, 110], [139, 111], [140, 112], [141, 113], [142, 114], [143, 115], [144, 116], [146, 117], [147, 118], [150, 119], [151, 120], [153, 121], [156, 122], [157, 123], [158, 124], [160, 125], [161, 126], [162, 127], [163, 128], [164, 129], [166, 130], [167, 132], [168, 134], [169, 135], [170, 136], [171, 138], [172, 139], [173, 140], [174, 141], [175, 142], [176, 143], [177, 144], [180, 145], [181, 146], [183, 147], [184, 148]]",0.3305882696338273,0.0,75.19691673129383,210.5779326558113,True,1,0.0,0.28144985055674765,-1.45962666693777,1.08532985383523,0.7325511994767989,0.9301508890324535,1.8303145612453462,-1.040256755112251,-1.5810366628076584,-0.7163127525546571,1.0672806045609737,-1.3079586974748905,0.2420081648877179,-0.005195539434575504,0.6574476356574321,0.800945302454592,0.4307259278238889,1.1519338160745123,-0.2825456599983855
deepseek-r1_32b,2023-II-13,2023,II,13,1.0,"[[4, 0], [7, 1], [8, 2], [21, 3], [23, 4], [35, 5], [39, 6], [56, 7], [57, 8], [58, 9], [59, 10], [77, 11], [83, 12], [89, 13], [105, 14], [112, 15], [114, 16], [133, 17], [134, 18], [139, 19], [140, 20], [147, 21], [149, 22], [154, 23], [155, 24], [161, 25], [162, 26], [169, 27], [180, 28], [181, 29], [195, 30], [199, 31], [206, 32], [209, 33], [216, 34], [218, 35], [219, 36], [220, 37], [225, 38], [226, 39], [230, 40], [236, 41], [238, 42]]",0.3347084309126055,0.0059024383621157,14.643419451836142,59.30853283405304,True,1,0.211662104460771,0.5741134904344368,0.6978348778975391,-0.16500600531705878,0.4567384380769388,-0.13518169803183114,0.08399031297508422,-0.7698148740137878,0.6831705208832299,0.8263475566138025,0.6300447381120969,0.6982085890963815,-0.7216288985778072,1.603307489560848,1.437651938570426,1.9422921853262947,-0.7820491627327397,1.7452815222972011,0.5616878451778659
deepseek-r1_32b,2023-II-14,2023,II,14,0.9852941176470588,"[[0, 0], [1, 1], [2, 2], [3, 3], [9, 4], [11, 5], [12, 6], [14, 7], [18, 8], [19, 9], [35, 10], [43, 11], [52, 12], [54, 13], [55, 14], [59, 15], [60, 16], [61, 17], [63, 18], [64, 19], [65, 20], [66, 22], [67, 23], [68, 24], [71, 25], [72, 26], [81, 27], [84, 28], [86, 29], [92, 30], [94, 31], [96, 32], [97, 33], [100, 34], [102, 35], [103, 36], [104, 37], [108, 38], [109, 39], [112, 40], [113, 41], [116, 42], [120, 43], [123, 44], [124, 45], [128, 46], [129, 47], [131, 48], [132, 49], [135, 50], [145, 51], [147, 52], [155, 53], [158, 54], [160, 55], [163, 56], [169, 57], [170, 58], [176, 59], [177, 60], [180, 61], [181, 62], [183, 63], [187, 64], [189, 65], [192, 66], [203, 67]]",0.3711625087394643,0.0,57.78038261505944,157.05913054943085,True,1,0.0,-0.5296186691740612,-0.29426072152462684,0.2421070491243015,0.4021930471382769,-0.811765467193873,-0.3887071650053173,0.7322036597695449,-0.5942964286697677,-0.1138022052059527,1.2858985377854122,-0.9905425544244431,-0.9335250264462118,-0.0817227836458313,0.22286388218323638,0.23699080966350397,-1.911630669825923,-0.3504053869580095,0.584617093176606
deepseek-r1_32b,2023-II-15,2023,II,15,0.974025974025974,"[[3, 0], [5, 1], [7, 2], [8, 3], [10, 4], [11, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [18, 11], [19, 12], [27, 13], [28, 14], [29, 15], [30, 16], [32, 17], [33, 18], [34, 19], [35, 20], [36, 21], [37, 22], [38, 24], [40, 25], [41, 27], [42, 28], [44, 29], [45, 30], [47, 31], [49, 32], [50, 33], [51, 34], [54, 35], [55, 36], [56, 37], [57, 38], [59, 39], [62, 40], [66, 41], [67, 42], [68, 43], [69, 44], [70, 45], [71, 46], [72, 47], [84, 48], [88, 49], [89, 50], [93, 51], [97, 52], [99, 53], [115, 54], [116, 55], [117, 56], [119, 57], [120, 58], [123, 59], [133, 60], [137, 61], [138, 62], [140, 63], [142, 64], [143, 65], [145, 66], [147, 67], [149, 68], [150, 69], [159, 70], [163, 71], [165, 72], [171, 73], [176, 74], [181, 75], [186, 76]]",0.3783958224455515,0.0,41.158975528422,138.79308873414993,True,1,0.0,0.6079569807062983,0.3715621423996617,-0.3530360114688176,1.0103729109148205,-0.657134468353639,0.1739403556138254,0.9183507374299955,-1.2984689096727042,-1.6693374009378004,0.19280887166322005,0.133321230075969,0.4385812752758291,0.1239374274828382,0.29628160241110724,-0.5161591498659013,1.0832028905680544,0.1528585578013222,0.298722256836152
