model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
deepseek-r1_32b,2021-II-4,2021,II,4,0.9705882352941176,"[[0, 0], [11, 1], [12, 2], [18, 3], [25, 4], [28, 5], [44, 6], [48, 7], [53, 8], [56, 9], [57, 10], [58, 11], [59, 12], [61, 13], [62, 14], [64, 15], [67, 16], [69, 17], [71, 18], [73, 19], [74, 20], [75, 21], [77, 22], [78, 23], [79, 24], [80, 25], [82, 26], [83, 27], [84, 28], [87, 29], [88, 31], [90, 32], [91, 33], [92, 34], [93, 35], [94, 36], [96, 37], [99, 38], [102, 39], [108, 40], [116, 41], [123, 42], [125, 43], [126, 44], [127, 46], [128, 47], [129, 48], [134, 49], [135, 50], [137, 51], [140, 52], [141, 53], [142, 54], [144, 55], [160, 56], [162, 57], [164, 58], [165, 59], [170, 60], [171, 61], [172, 62], [173, 63], [174, 64], [178, 65], [183, 66], [189, 67]]",0.4688301110132174,0.0,64.34962773394334,187.754604190588,True,1,0.0,-0.11692308760568763,-0.014547512152914464,0.9226763951443081,0.20330890704497512,-0.7628968937715576,0.3538397426687214
deepseek-r1_32b,2021-II-5,2021,II,5,0.9724770642201837,"[[2, 0], [5, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [18, 11], [19, 12], [22, 13], [23, 14], [24, 15], [26, 16], [27, 17], [28, 18], [34, 19], [35, 20], [36, 21], [37, 22], [38, 23], [39, 24], [42, 25], [45, 26], [46, 27], [47, 28], [50, 29], [51, 30], [53, 31], [54, 32], [55, 34], [56, 35], [57, 36], [58, 37], [59, 38], [60, 39], [61, 40], [62, 41], [63, 42], [64, 43], [65, 44], [66, 45], [67, 46], [68, 47], [69, 48], [70, 49], [71, 50], [72, 51], [73, 52], [74, 53], [75, 54], [76, 56], [77, 57], [78, 58], [79, 59], [80, 60], [82, 61], [83, 62], [84, 63], [85, 64], [86, 65], [88, 66], [89, 67], [90, 68], [91, 69], [92, 70], [93, 71], [94, 72], [96, 73], [97, 74], [99, 75], [104, 76], [105, 77], [107, 78], [109, 79], [110, 80], [112, 81], [116, 82], [117, 83], [118, 84], [119, 85], [121, 86], [122, 87], [123, 88], [124, 89], [126, 90], [132, 91], [134, 92], [136, 93], [142, 94], [143, 95], [145, 96], [146, 97], [147, 98], [151, 99], [153, 100], [156, 101], [157, 102], [158, 103], [162, 104], [163, 105], [164, 106], [165, 107]]",0.4006582708713018,0.0,60.25202894357488,180.9618223309517,False,0,0.0,-0.35883187330780214,-1.009888773625534,-0.4432851117506844,-0.38373643449340317,-0.8274925822858866,-1.830541362958253
deepseek-r1_32b,2021-II-6,2021,II,6,0.9102564102564102,"[[0, 2], [1, 3], [2, 4], [3, 6], [4, 9], [5, 10], [6, 12], [7, 14], [8, 15], [9, 16], [10, 17], [12, 18], [13, 19], [14, 20], [19, 21], [20, 22], [21, 23], [22, 24], [25, 25], [26, 26], [27, 27], [28, 28], [30, 29], [31, 30], [32, 31], [33, 32], [36, 33], [39, 34], [41, 35], [42, 36], [43, 37], [44, 38], [50, 39], [52, 40], [55, 41], [57, 42], [58, 43], [61, 44], [62, 45], [66, 46], [67, 47], [69, 48], [71, 49], [74, 50], [75, 51], [76, 52], [77, 53], [78, 54], [82, 55], [83, 56], [94, 57], [99, 58], [100, 59], [101, 60], [105, 61], [107, 62], [110, 63], [111, 64], [127, 65], [133, 66], [136, 67], [147, 68], [149, 69], [151, 70], [153, 71], [160, 72], [164, 73], [171, 74], [178, 75], [181, 76], [187, 77]]",0.3761850721399549,0.0,59.63491696159949,145.46788030862808,True,1,0.0,-0.1701910708381896,-0.6603683568438777,0.07352685198925324,0.560594314824901,-1.0378428143667995,-0.4936516501450061
deepseek-r1_32b,2021-II-7,2021,II,7,1.0,"[[0, 0], [1, 1], [5, 2], [7, 3], [9, 4], [13, 5], [14, 6], [15, 7], [16, 8], [17, 9], [18, 10], [19, 11], [20, 12], [21, 13], [23, 14], [24, 15], [26, 16], [27, 17], [28, 18], [29, 19], [30, 20], [31, 21], [33, 22], [34, 23], [35, 24], [39, 25], [41, 26], [42, 27], [44, 28], [46, 29], [47, 30], [49, 31], [52, 32], [54, 33], [55, 34], [56, 35], [59, 36], [61, 37], [62, 38], [63, 39], [64, 40], [65, 41], [67, 42], [71, 43], [72, 44], [73, 45], [76, 46], [77, 47], [81, 48], [82, 49], [86, 50], [87, 51], [88, 52], [90, 53], [92, 54], [93, 55], [94, 56], [97, 57], [105, 58], [106, 59], [107, 60], [109, 61], [110, 62], [112, 63], [113, 64], [114, 65], [116, 66], [117, 67], [120, 68], [122, 69], [130, 70], [131, 71], [133, 72], [134, 73], [149, 74], [151, 75], [154, 76], [156, 77], [160, 78], [164, 79], [167, 80], [168, 81], [169, 82], [175, 83], [197, 84], [214, 85], [216, 86], [220, 87], [224, 88], [227, 89], [229, 90], [231, 91], [233, 92], [245, 93]]",0.4185778921113369,0.0107638888888888,19.83965355150058,64.80390673875809,True,2,0.2797192839125549,0.4599614877993499,0.2170258141238372,0.16396447335094197,0.5064649529313912,-0.5482918663995849,0.6441586444206538
deepseek-r1_32b,2021-II-8,2021,II,8,0.9886363636363636,"[[0, 0], [4, 1], [33, 2], [40, 3], [43, 4], [44, 5], [45, 6], [46, 7], [47, 8], [50, 9], [51, 10], [55, 11], [57, 12], [59, 13], [61, 14], [63, 15], [64, 16], [65, 17], [66, 19], [67, 20], [68, 21], [69, 22], [70, 23], [71, 24], [72, 25], [73, 26], [74, 27], [76, 28], [77, 29], [78, 30], [79, 31], [80, 32], [82, 33], [83, 34], [84, 35], [86, 36], [91, 37], [96, 38], [97, 39], [98, 40], [101, 41], [102, 42], [103, 43], [105, 44], [106, 45], [107, 46], [108, 47], [109, 48], [111, 49], [112, 50], [116, 51], [117, 52], [119, 53], [124, 54], [125, 55], [126, 56], [127, 57], [128, 58], [130, 59], [132, 60], [133, 61], [138, 62], [139, 63], [141, 64], [147, 65], [148, 66], [149, 67], [151, 68], [154, 69], [155, 70], [161, 71], [162, 72], [163, 73], [165, 74], [166, 75], [168, 76], [169, 77], [171, 78], [189, 79], [201, 80], [204, 81], [205, 82], [214, 83], [215, 84], [216, 85], [220, 86], [223, 87]]",0.3644340720841254,0.0109983079526226,29.000294237343777,97.47559398412704,True,3,0.2329211266053803,-0.18509239550004,-0.29339128858606456,-0.6560730935357683,0.03614410301538514,-0.9832526012611824,-0.3451260826621123
deepseek-r1_32b,2021-II-9,2021,II,9,1.0,"[[2, 0], [3, 1], [5, 2], [13, 3], [16, 4], [19, 5], [21, 6], [26, 7], [27, 8], [36, 9], [40, 10], [42, 11], [43, 12], [46, 13], [48, 14], [50, 15], [57, 16], [66, 17], [68, 18], [69, 19], [78, 20], [85, 21], [88, 22], [101, 23], [108, 24], [136, 25], [173, 26]]",0.465028413467937,0.0,52.48112325182249,152.97993177175522,True,1,0.0,-0.4048188359883496,-0.3693124239696265,0.20799782621933496,-0.2116152420865472,-1.5534010820550896,-0.42402328028389413
deepseek-r1_32b,2022-I-1,2022,I,1,1.0,"[[2, 0], [5, 1], [6, 2], [12, 3], [14, 4], [17, 5], [35, 6], [38, 7], [41, 8], [42, 9], [50, 10], [82, 11], [87, 12], [90, 13], [106, 14], [107, 15], [111, 16], [124, 17], [128, 18], [141, 19], [162, 20], [170, 21], [176, 22], [178, 23], [187, 24], [189, 25], [191, 26], [192, 27], [193, 28], [196, 29], [198, 30], [201, 31], [204, 32], [206, 33], [213, 34]]",0.4836522208792823,0.0,49.71761907124944,123.85766434669496,True,1,0.0,0.14336331421258666,0.2998336376091523,-1.3163871281261483,-0.4880979271054528,1.12607369579393,0.7823912643510967
deepseek-r1_32b,2022-I-10,2022,I,10,0.9782608695652174,"[[0, 0], [2, 1], [6, 2], [7, 3], [8, 4], [13, 5], [15, 6], [17, 7], [21, 8], [22, 9], [23, 10], [24, 11], [25, 12], [27, 13], [30, 14], [34, 15], [38, 16], [42, 17], [44, 18], [45, 19], [46, 20], [47, 22], [48, 23], [49, 24], [52, 25], [55, 26], [59, 27], [61, 28], [67, 29], [69, 30], [83, 31], [85, 32], [86, 33], [87, 34], [89, 35], [94, 36], [118, 37], [123, 38], [125, 39], [130, 40], [139, 41], [146, 42], [154, 43], [161, 44], [162, 45]]",0.4459424300326241,0.0,40.37502719927573,122.87320905923843,True,2,0.0,0.0980934891114456,-0.21779556513633247,0.022054713469020493,-0.1184172618562557,1.2087409229367276,0.24179404926903372
deepseek-r1_32b,2022-I-11,2022,I,11,0.9664429530201344,"[[0, 0], [1, 1], [5, 2], [6, 3], [7, 4], [8, 5], [9, 6], [10, 7], [11, 8], [12, 9], [13, 10], [14, 11], [15, 12], [16, 13], [17, 14], [18, 15], [22, 16], [23, 17], [24, 18], [26, 19], [27, 21], [28, 22], [29, 23], [31, 24], [32, 25], [33, 27], [34, 28], [36, 29], [40, 30], [41, 31], [42, 32], [43, 33], [44, 34], [45, 35], [47, 36], [49, 37], [51, 38], [53, 39], [54, 40], [56, 41], [57, 42], [58, 43], [59, 44], [60, 45], [61, 46], [62, 47], [63, 48], [65, 49], [66, 50], [67, 51], [68, 52], [70, 53], [71, 54], [73, 55], [74, 56], [75, 57], [76, 58], [79, 59], [80, 60], [83, 61], [85, 62], [89, 63], [90, 64], [91, 65], [92, 66], [93, 68], [95, 69], [96, 70], [97, 71], [100, 72], [101, 73], [102, 74], [105, 75], [106, 76], [107, 77], [109, 78], [110, 79], [111, 80], [112, 81], [113, 82], [115, 83], [116, 84], [117, 85], [118, 86], [121, 87], [122, 88], [124, 89], [126, 90], [128, 91], [130, 92], [131, 93], [132, 94], [133, 95], [134, 96], [135, 97], [136, 98], [138, 99], [139, 100], [140, 101], [141, 102], [142, 103], [143, 104], [144, 105], [145, 106], [146, 107], [147, 108], [148, 109], [149, 110], [154, 111], [155, 112], [156, 113], [157, 114], [160, 115], [161, 116], [163, 117], [164, 118], [166, 119], [167, 120], [169, 121], [170, 122], [173, 123], [174, 124], [176, 125], [178, 126], [180, 127], [181, 128], [182, 129], [183, 130], [184, 133], [185, 134], [186, 135], [187, 136], [189, 137], [190, 138], [191, 139], [193, 140], [195, 141], [196, 142], [199, 143], [200, 144], [201, 145], [204, 146], [206, 147], [211, 148]]",0.3534761387078712,0.0,32.105436304402964,106.70180362462996,True,1,0.0,-0.19992382094251746,-0.1526627154821022,0.05843235375924823,0.26362834285460685,-0.798325130496713,0.8543098111554207
deepseek-r1_32b,2022-I-12,2022,I,12,1.0,"[[2, 0], [3, 1], [7, 2], [10, 3], [11, 4], [12, 5], [14, 6], [15, 7], [17, 8], [18, 9], [20, 10], [22, 11], [23, 12], [24, 13], [25, 14], [27, 15], [28, 16], [33, 17], [35, 18], [40, 19], [48, 20], [49, 21], [50, 22], [51, 23], [59, 24], [63, 25], [64, 26], [67, 27], [68, 28], [71, 29], [72, 30], [75, 31], [76, 32], [77, 33], [78, 34], [80, 35], [82, 36], [83, 37], [88, 38], [90, 39], [92, 40], [95, 41], [96, 42], [99, 43], [106, 44], [107, 45], [109, 46], [110, 47], [111, 48], [112, 49], [113, 50], [117, 51], [119, 52], [122, 53], [124, 54], [127, 55], [128, 56], [131, 57], [132, 58], [136, 59], [137, 60], [143, 61], [144, 62], [160, 63]]",0.3469498750055209,0.0130411255411255,28.45834672144324,107.15584546327592,True,3,0.2200629696362744,-0.6763275422437349,-0.575495530136102,1.121424563664599,0.45773617839903213,-1.2900836171787593,-1.5779442038719302
deepseek-r1_32b,2022-I-13,2022,I,13,1.0,"[[3, 0], [4, 1], [8, 2], [11, 3], [17, 4], [18, 5], [20, 6], [23, 7], [30, 8], [41, 9], [44, 10], [46, 11], [47, 12], [48, 13], [51, 14], [52, 15], [68, 16], [70, 17], [73, 18], [74, 19], [76, 20], [82, 21], [102, 22], [120, 23], [121, 24], [142, 25], [148, 26], [180, 27], [181, 28], [198, 29]]",0.4381368532776832,0.0,49.91265542628901,139.47045105695724,True,1,0.0,-0.09620371514624766,-0.30726882344276685,-0.2091928128210251,-0.20030105084918487,-0.28349180631492477,-0.9509085928627087
deepseek-r1_32b,2022-I-14,2022,I,14,0.9333333333333332,"[[0, 0], [1, 1], [3, 2], [4, 3], [6, 4], [7, 5], [8, 6], [9, 7], [10, 8], [11, 9], [13, 10], [14, 11], [17, 12], [18, 13], [19, 14], [21, 15], [23, 16], [27, 17], [28, 18], [29, 19], [31, 20], [33, 21], [34, 22], [35, 24], [36, 25], [37, 26], [38, 27], [39, 28], [40, 29], [43, 30], [44, 31], [45, 32], [47, 33], [48, 34], [49, 35], [57, 36], [59, 37], [60, 38], [64, 39], [65, 40], [66, 41], [67, 43], [68, 44], [69, 45], [70, 46], [72, 47], [73, 48], [74, 49], [75, 50], [77, 51], [78, 52], [81, 53], [82, 54], [83, 55], [84, 56], [86, 57], [87, 59], [88, 61], [89, 62], [90, 63], [91, 64], [92, 65], [93, 66], [94, 67], [95, 68], [96, 69], [97, 70], [98, 71], [99, 72], [100, 73], [103, 74], [104, 75], [105, 77], [106, 78], [107, 79], [108, 81], [109, 82], [110, 83], [111, 84], [112, 85], [113, 86], [114, 88], [115, 89], [116, 90], [117, 91], [118, 93], [119, 94], [120, 95], [121, 97], [123, 98], [124, 99], [125, 100], [126, 101], [127, 102], [128, 103], [129, 104], [130, 106], [132, 107], [133, 108], [134, 109], [137, 110], [138, 111], [139, 112], [140, 113], [141, 114], [142, 115], [143, 116], [144, 117], [145, 118], [146, 119], [151, 120], [153, 121], [154, 122], [155, 123], [158, 124], [160, 125], [163, 126], [164, 127], [165, 128], [167, 129], [169, 130], [170, 131], [171, 132], [176, 133], [177, 134], [178, 135], [179, 136], [180, 137], [181, 138], [182, 139], [183, 141], [184, 142], [185, 143], [188, 144], [190, 145], [191, 146], [192, 147], [193, 148], [195, 149], [197, 150], [198, 151], [199, 152], [200, 153], [203, 154], [204, 155], [205, 156], [211, 157], [212, 158], [213, 159], [214, 160], [215, 161], [216, 162], [219, 163], [222, 164]]",0.3090808706285504,0.0,24.18896646219258,70.58361637592316,True,1,0.0,-0.05756475724942809,-0.5224969486661946,-0.4611123823235421,-0.12786931098287974,-0.8369320850209968,-0.26015854274027944
deepseek-r1_32b,2022-I-15,2022,I,15,0.991304347826087,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [11, 7], [12, 8], [13, 9], [14, 10], [17, 11], [19, 12], [21, 13], [23, 14], [25, 15], [26, 16], [27, 17], [30, 18], [31, 19], [33, 20], [34, 21], [35, 22], [36, 23], [37, 24], [38, 25], [39, 26], [40, 27], [41, 28], [42, 29], [43, 30], [44, 31], [45, 32], [47, 33], [48, 34], [49, 35], [50, 36], [51, 37], [52, 38], [54, 39], [55, 40], [56, 41], [57, 42], [58, 43], [59, 44], [60, 45], [61, 46], [62, 47], [63, 48], [64, 49], [66, 50], [67, 51], [68, 52], [69, 53], [70, 54], [71, 55], [75, 56], [77, 57], [80, 58], [81, 59], [82, 60], [83, 61], [84, 62], [85, 63], [87, 64], [88, 65], [89, 66], [91, 67], [92, 68], [98, 69], [103, 70], [104, 71], [106, 72], [108, 73], [110, 74], [112, 75], [125, 76], [126, 77], [127, 78], [128, 79], [130, 80], [136, 81], [138, 82], [140, 83], [142, 84], [144, 85], [145, 86], [146, 87], [147, 88], [148, 90], [149, 91], [151, 92], [153, 93], [154, 94], [158, 95], [159, 96], [160, 97], [163, 98], [166, 99], [167, 100], [168, 101], [169, 102], [170, 103], [171, 104], [172, 105], [173, 106], [180, 107], [181, 108], [182, 109], [183, 110], [184, 111], [186, 112], [200, 113], [207, 114]]",0.3413219191787535,0.0068027210884353,29.963320727096583,72.52155643701553,True,2,0.1470266841161204,-0.23994197140554804,-0.04240854832857724,-0.0706942845273752,0.32476493244887045,-1.1279267363773586,0.6108800968797253
deepseek-r1_32b,2022-I-2,2022,I,2,0.9019607843137256,"[[0, 1], [1, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [9, 8], [10, 9], [11, 11], [12, 13], [13, 14], [14, 15], [15, 16], [17, 17], [18, 18], [20, 19], [21, 20], [23, 21], [24, 22], [25, 24], [26, 25], [27, 26], [28, 27], [29, 28], [30, 29], [31, 30], [32, 31], [35, 32], [36, 33], [37, 34], [43, 35], [44, 36], [46, 37], [48, 38], [50, 39], [51, 41], [52, 42], [54, 43], [55, 44], [57, 45], [58, 46], [59, 47], [60, 48], [63, 49], [65, 50]]",0.4300804931832396,0.0,22.729832348731524,54.48264110088349,True,1,0.0,-1.391100424682623,-1.1839055957275881,0.5196749884132129,-1.1376372016591614,0.4596993037992582,-1.1953677416182222
deepseek-r1_32b,2022-I-3,2022,I,3,0.9663865546218487,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 6], [11, 7], [13, 8], [14, 9], [15, 10], [16, 11], [17, 12], [19, 13], [21, 14], [22, 15], [23, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 25], [32, 26], [34, 27], [35, 28], [36, 29], [37, 30], [38, 31], [39, 32], [40, 33], [41, 34], [47, 35], [48, 36], [50, 37], [55, 38], [62, 39], [68, 40], [70, 41], [72, 42], [73, 43], [74, 44], [75, 45], [76, 46], [77, 47], [78, 48], [79, 49], [81, 50], [82, 52], [83, 53], [85, 54], [94, 55], [95, 56], [96, 57], [97, 58], [98, 59], [100, 60], [102, 61], [103, 62], [104, 63], [105, 64], [106, 65], [108, 66], [109, 67], [116, 68], [118, 69], [119, 70], [120, 71], [121, 72], [122, 73], [123, 75], [124, 76], [125, 77], [126, 78], [127, 79], [128, 80], [131, 81], [135, 82], [136, 83], [137, 84], [138, 85], [139, 86], [140, 87], [141, 89], [142, 90], [143, 91], [144, 92], [145, 93], [149, 94], [151, 95], [152, 96], [154, 97], [155, 98], [156, 99], [157, 100], [158, 101], [160, 102], [161, 103], [162, 104], [163, 105], [165, 106], [166, 107], [167, 108], [168, 109], [169, 110], [171, 111], [173, 112], [174, 113], [176, 114], [177, 115], [178, 116], [179, 117], [180, 118]]",0.3546888169387112,0.0,46.775315082610376,137.18728613853455,True,1,0.0,-0.24069291809925905,-0.48854665674870934,-0.13468576944478647,-0.39610873196822005,-0.7556892835740885,-1.1075467577532219
deepseek-r1_32b,2022-I-4,2022,I,4,1.0,"[[2, 0], [13, 1], [49, 2], [70, 3], [71, 4], [77, 5], [88, 6], [119, 7], [129, 8], [130, 9], [139, 10], [148, 11], [152, 12], [154, 13], [162, 14], [223, 15], [224, 16], [227, 17], [237, 18], [243, 19], [247, 20], [254, 21], [262, 22], [264, 23], [267, 24], [285, 25], [286, 26], [289, 27], [292, 28], [293, 29]]",0.5086180162926515,0.0500654107796964,18.50640156935557,57.53138542175293,True,2,1.1664746218432926,0.6865478145370675,0.21013732820270473,0.1642722648756811,0.9629512601811363,-0.9069594335845993,0.47931860293045414
deepseek-r1_32b,2022-I-5,2022,I,5,1.0,"[[20, 0], [46, 1], [47, 2], [53, 3], [56, 4], [59, 5], [60, 6], [61, 7], [71, 8], [74, 9], [80, 10], [81, 11], [83, 12], [85, 13], [86, 14], [87, 15], [95, 16], [97, 17], [100, 18], [122, 19], [123, 20], [128, 21], [132, 22], [133, 23], [138, 24], [142, 25], [146, 26], [151, 27], [152, 28], [155, 29], [157, 30], [160, 31], [166, 32], [169, 33], [170, 34], [176, 35], [181, 36], [188, 37], [190, 38], [191, 39], [193, 40], [194, 41], [195, 42], [198, 43], [201, 44], [203, 45], [204, 46], [205, 47], [206, 48], [211, 49], [212, 50], [217, 51], [221, 52]]",0.3913642911697333,0.0,30.741873594680804,97.59467738866806,True,1,0.0,-0.3259777432133339,-0.07128124114013226,0.960523127036388,0.05488382759913284,-1.803709696636294,-0.5946539100238827
deepseek-r1_32b,2022-I-6,2022,I,6,1.0,"[[1, 0], [5, 1], [7, 2], [8, 3], [9, 4], [11, 5], [30, 6], [43, 7], [44, 8], [46, 9], [48, 10], [53, 11], [54, 12], [55, 13], [56, 14], [57, 15], [58, 16], [59, 17], [60, 18], [61, 19], [62, 20], [65, 21], [66, 22], [67, 23], [70, 24], [71, 25], [72, 26], [76, 27], [77, 28], [78, 29], [79, 30], [80, 31], [86, 32], [88, 33], [91, 34], [92, 35], [97, 36], [101, 37], [103, 38], [106, 39], [107, 40], [112, 41], [115, 42], [116, 43], [117, 44], [130, 45], [131, 46], [136, 47], [147, 48], [148, 49], [149, 50], [151, 51], [154, 52], [160, 53], [165, 54], [166, 55], [176, 56], [180, 57], [185, 58], [203, 59], [211, 60], [212, 61], [213, 62], [215, 63], [221, 64], [224, 65], [226, 66], [227, 67], [230, 68], [231, 69], [232, 70], [233, 71], [234, 72], [237, 73], [238, 74], [240, 75], [243, 76]]",0.4361266396068907,0.0181000971817298,21.87955186040124,80.25212854146957,True,1,0.45099079454119,0.4273696768618715,0.4063135701556564,-1.0831137238514537,-0.07164800172420957,0.4417925763091845,1.4120021379647953
deepseek-r1_32b,2022-I-7,2022,I,7,1.0,"[[5, 0], [8, 1], [11, 2], [15, 3], [23, 4], [25, 5], [52, 6], [57, 7], [58, 8], [60, 9], [78, 10], [90, 11], [97, 12], [98, 13], [100, 14], [101, 15], [114, 16], [120, 17], [121, 18], [122, 19], [123, 20], [127, 21], [165, 22], [167, 23], [168, 24], [175, 25], [176, 26], [178, 27], [181, 28], [184, 29], [187, 30], [224, 31], [236, 32], [241, 33]]",0.422468796810683,0.0084602368866328,25.11970811176858,62.79732257127762,True,3,0.1965710629857188,-0.1257635118391527,0.041857841180440586,0.5383406749308698,1.0463111113315002,-1.5264077464624861,0.024220304211030986
deepseek-r1_32b,2022-I-8,2022,I,8,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [6, 5], [7, 6], [9, 7], [16, 8], [22, 9], [29, 10], [30, 11], [31, 12], [33, 13], [35, 14], [36, 15], [37, 16], [39, 17], [40, 18], [42, 19], [44, 20], [45, 21], [47, 22], [48, 23], [49, 24], [51, 25], [53, 26], [58, 27], [60, 28], [64, 29], [66, 30], [68, 31], [70, 32], [75, 33], [76, 34], [77, 35], [79, 36], [80, 37], [88, 38], [89, 39], [93, 40], [95, 41], [98, 42], [101, 43], [106, 44], [107, 45], [109, 46], [110, 47], [113, 48], [115, 49], [117, 50], [123, 51], [128, 52], [129, 53], [130, 54], [135, 55], [142, 56], [146, 57], [148, 58], [154, 59], [158, 60], [167, 61]]",0.4043506808098285,0.0,56.336129052220976,173.84489971399307,True,1,0.0,-0.07738057618199462,-0.5541008275994765,-0.7031881138042227,-0.517746293463269,0.506591736188314,-0.04556648958811277
deepseek-r1_32b,2022-I-9,2022,I,9,1.0,"[[0, 0], [1, 1], [3, 2], [13, 3], [16, 4], [20, 5], [28, 6], [33, 7], [39, 8], [42, 9], [44, 10], [58, 11], [67, 12], [72, 13], [75, 14], [79, 15], [80, 16], [82, 17], [83, 18], [84, 19], [85, 20], [88, 21], [90, 22], [96, 23], [99, 24], [106, 25], [107, 26], [113, 27], [114, 28], [115, 29], [117, 30], [119, 31], [120, 32], [127, 33], [128, 34], [131, 35], [132, 36], [136, 37], [137, 38], [139, 39], [142, 40], [144, 41], [145, 42], [147, 43], [157, 44], [159, 45], [162, 46], [163, 47], [164, 48], [174, 49], [182, 50]]",0.4594607326914282,0.0,52.3091491937359,162.545832157135,True,1,0.0,-0.31277842601366784,-0.9067938915286605,-0.272373373402641,0.43721117951714483,-0.8824608704464731,-1.528871254049139
deepseek-r1_32b,2022-II-1,2022,II,1,1.0,"[[0, 0], [1, 1], [2, 2], [5, 3], [7, 4], [8, 5], [15, 6], [16, 7], [17, 8], [18, 9], [21, 10], [23, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [29, 17], [30, 18], [31, 19], [35, 20], [36, 21], [37, 22], [41, 23], [43, 24], [49, 25], [51, 26], [57, 27], [58, 28], [62, 29], [65, 30], [74, 31], [82, 32], [83, 33], [87, 34]]",0.4123367626752172,0.0,20.77277342953316,60.17385357618332,True,3,0.0,-1.6702705248715564,-0.8220843540166519,0.8949516840202686,1.300538769563773,-0.3865641852689909,-0.0586408010245009
deepseek-r1_32b,2022-II-10,2022,II,10,1.0,"[[3, 0], [7, 1], [11, 2], [13, 3], [17, 4], [25, 5], [49, 6], [58, 7], [61, 8], [70, 9], [73, 10], [75, 11], [76, 12], [77, 13], [79, 14], [81, 15], [82, 16], [83, 17], [87, 18], [94, 19], [98, 20], [107, 21], [124, 22], [126, 23], [133, 24], [139, 25], [144, 26], [145, 27], [149, 28], [151, 29], [152, 30], [157, 31], [158, 32], [162, 33], [164, 34], [165, 35], [166, 36], [175, 37], [178, 38], [179, 39], [181, 40], [184, 41], [190, 42], [191, 43], [195, 44], [202, 45]]",0.4065571548822133,0.0,59.17861345936928,174.4374206662178,True,1,0.0,0.2746121151477493,-0.39807396016794594,-1.0892264895223644,0.2101246526604415,0.9867003906079281,0.17245032719958905
deepseek-r1_32b,2022-II-11,2022,II,11,0.9577464788732394,"[[4, 0], [6, 1], [7, 2], [9, 3], [10, 4], [11, 5], [12, 6], [13, 7], [14, 8], [15, 9], [16, 10], [17, 11], [18, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [26, 18], [27, 19], [28, 20], [29, 21], [30, 22], [31, 23], [32, 24], [33, 25], [34, 26], [35, 27], [36, 28], [37, 29], [38, 31], [39, 32], [40, 33], [41, 35], [42, 36], [43, 37], [44, 38], [45, 39], [46, 40], [47, 41], [50, 42], [51, 43], [52, 45], [53, 47], [54, 48], [55, 50], [56, 51], [57, 52], [58, 53], [59, 54], [60, 55], [61, 56], [63, 57], [64, 58], [65, 59], [67, 60], [68, 61], [69, 62], [70, 64], [72, 65], [74, 66], [75, 67], [76, 68], [78, 69], [80, 70], [81, 71], [83, 72], [85, 73], [88, 74], [89, 75], [90, 76], [92, 77], [95, 78], [97, 79], [104, 80], [106, 81], [107, 82], [108, 83], [110, 84], [111, 85], [112, 86], [113, 87], [114, 88], [115, 89], [116, 90], [117, 91], [118, 92], [120, 93], [121, 94], [122, 95], [123, 96], [127, 97], [129, 98], [130, 99], [131, 100], [132, 101], [133, 102], [134, 103], [136, 104], [137, 105], [139, 106], [140, 107], [141, 108], [143, 109], [144, 110], [145, 111], [148, 112], [153, 113], [155, 114], [157, 115], [159, 116], [161, 117], [166, 118], [171, 119], [172, 120], [173, 121], [174, 122], [177, 123], [178, 124], [179, 125], [181, 126], [182, 127], [184, 128], [185, 129], [186, 130], [188, 131], [191, 132], [192, 133], [193, 134], [194, 135], [195, 136], [197, 137], [199, 138], [204, 139], [206, 140], [213, 141]]",0.3388088646974853,0.0,46.204737637075546,158.4374685883522,True,1,0.0,-0.27968072376064695,-0.04972845390538651,0.7137341279041975,0.05679387386983727,-1.7698174953579062,0.029393866618311244
deepseek-r1_32b,2022-II-12,2022,II,12,1.0,"[[2, 0], [3, 1], [5, 2], [22, 3], [28, 4], [32, 5], [71, 6], [89, 7], [130, 8], [131, 9], [147, 10], [177, 11], [179, 12]]",0.4827691236367592,0.0,30.16754646332217,95.5888818502426,True,1,0.0,-0.24197465693416062,0.13788799709538535,0.5324763569795237,0.1741623255906547,-0.21999012962550937,1.0294766952899561
