model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
gpt-oss_20b,2023-II-8,2023,II,8,0.9425287356321839,"[[0, 0], [1, 1], [2, 2], [3, 3], [5, 4], [7, 5], [8, 6], [9, 7], [10, 8], [12, 9], [13, 10], [14, 11], [16, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [26, 18], [28, 19], [29, 20], [30, 21], [33, 22], [34, 23], [35, 24], [36, 25], [39, 26], [41, 27], [42, 28], [43, 29], [44, 30], [50, 31], [52, 32], [53, 33], [56, 34], [57, 35], [58, 36], [59, 37], [65, 38], [70, 39], [74, 40], [76, 41], [77, 42], [80, 43], [84, 44], [85, 45], [86, 49], [87, 50], [88, 51], [89, 53], [91, 54], [92, 55], [93, 56], [94, 58], [95, 59], [96, 60], [99, 61], [108, 62], [109, 63], [111, 64], [115, 65], [117, 66], [122, 67], [123, 68], [128, 69], [129, 70], [130, 71], [131, 72], [133, 73], [136, 74], [137, 75], [140, 76], [145, 77], [147, 78], [148, 79], [167, 80], [168, 81], [169, 82], [173, 83], [183, 84], [184, 85], [185, 86]]",0.38478531315922737,0.0,48.34711102513004,130.39669999480247,True,1,0.0,0.2380380510003547,3.4814183646559446e-07,190.0,0.1868916257585038,-0.8865524370340307,0.35113046006073334,190.0,5.1225322937950715,0.11724862750464027,0.34241586923599243,0.11413862307866414,0.0,0.6848317384719849,0.6848317384719849,0.2554076414359243,1.0057059151588676,48.52745187282562,0.393364557198716,0.2004280441110485,23.0,0.19888366793315987,-0.3979279862496358,0.39906482681222927,124.0,4.483162313375617,0.019714553628689124,0.07356187701225281,0.032984433323144914,0.7765585780143738,0.8297723531723022,0.14712375402450562,0.040539530496443474,0.8985987786120682,5.0269017815589905
gpt-oss_20b,2023-II-9,2023,II,9,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [13, 9], [14, 10], [16, 11], [20, 12], [22, 13], [28, 14], [29, 15], [32, 16], [33, 17], [35, 18], [36, 19], [37, 20], [38, 21], [39, 22], [42, 23], [43, 24], [44, 25], [45, 26], [49, 27], [50, 28], [52, 29], [57, 30], [59, 31], [63, 32], [64, 33], [65, 34], [72, 35], [75, 36], [86, 37], [89, 38], [90, 39], [91, 40], [98, 41], [104, 42], [107, 43], [117, 44], [123, 45], [126, 46], [128, 47], [130, 48], [132, 49], [136, 50], [140, 51], [147, 52], [148, 53], [149, 54], [156, 55], [166, 56], [169, 57], [170, 58], [172, 59], [178, 60], [179, 61], [181, 62], [186, 63], [198, 64], [204, 65], [208, 66]]",0.4219574272187788,0.0,49.422825388395246,120.86435270309448,True,1,0.0,0.2086398834610695,1.4632939302421443e-07,207.0,0.1690390440437009,-0.9056461809934866,0.318025205823266,207.0,5.179031898784851,0.16591936076298808,0.40733200311660767,0.13577733437220255,0.0,0.8146640062332153,0.8146640062332153,0.2529125746321563,0.9428261685255105,52.352902948856354,0.39694122476747395,0.3733376982996945,29.0,0.17574962726132445,-0.25351223591520594,0.22073237389341333,121.0,4.466718399829624,0.020200268214627393,0.08103188872337341,0.02954548666643542,0.810585618019104,0.8109303712844849,0.16206377744674683,0.040081010377111516,0.8953649270229113,4.849802255630493
gpt-oss_20b,2024-I-1,2024,I,1,1.0,"[[12, 0], [17, 1], [19, 2], [23, 3], [25, 4], [26, 5], [27, 6], [28, 7], [29, 8], [37, 9], [38, 10], [40, 11], [43, 12], [52, 13], [53, 14], [54, 15], [58, 16], [60, 17], [66, 18], [70, 19], [71, 20], [72, 21], [82, 22], [97, 23], [98, 24], [99, 25]]",0.5789425522089005,0.023049645390070924,24.840629761416807,78.42560285329819,True,1,0.26312822450360335,0.27405323885249844,0.04903159843143923,96.0,0.20518383177682756,-0.8887745412401004,0.2749967775244233,96.0,4.369650277025626,0.13497357764386297,0.3673875033855438,0.1224625011285146,0.0,0.7347750067710876,0.7347750067710876,0.2579809073358774,0.9516227052228072,24.766167104244232,0.4675169393836184,0.3962439713530185,9.0,0.2240833712818346,-0.09581732106889405,0.3618553907748758,36.0,3.2239829830804734,0.0065570784961206385,0.04132068157196045,0.015299097255424218,0.7558801174163818,0.7926030158996582,0.0826413631439209,0.029450651672151353,0.6484951650903095,1.0602234601974487
gpt-oss_20b,2024-I-10,2024,I,10,0.9662921348314607,"[[0, 1], [1, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [13, 10], [15, 11], [16, 12], [17, 13], [19, 14], [21, 15], [22, 17], [23, 18], [24, 19], [25, 20], [26, 21], [27, 22], [28, 23], [30, 24], [33, 25], [35, 26], [37, 27], [38, 28], [40, 29], [47, 30], [49, 31], [51, 32], [52, 33], [53, 34], [55, 35], [56, 36], [57, 37], [58, 38], [59, 39], [60, 40], [61, 41], [62, 42], [63, 43], [64, 44], [65, 45], [67, 46], [68, 47], [69, 48], [74, 49], [76, 50], [78, 51], [80, 52], [82, 53], [83, 54], [84, 55], [88, 56], [89, 57], [90, 58], [91, 59], [96, 60], [97, 61], [98, 62], [101, 63], [102, 64], [103, 65], [104, 66], [107, 67], [108, 68], [111, 69], [112, 70], [113, 71], [114, 72], [115, 73], [122, 74], [124, 75], [125, 76], [126, 77], [128, 78], [129, 79], [132, 80], [138, 81], [139, 82], [145, 83], [162, 84], [163, 85], [171, 86], [175, 87], [197, 88]]",0.356375236237465,0.0,40.18762631222405,125.77301955223083,True,5,0.0,0.2066957925367172,2.133915275739197e-07,194.0,0.15709012718004087,-0.8978707691265069,0.3568045045528861,194.0,5.158419458558468,0.17554496663605423,0.4189808666706085,0.13966028889020285,0.0,0.837961733341217,0.837961733341217,0.2783298538517706,0.6039411555764617,53.9959916472435,0.36317451106364557,0.33473832645015067,47.0,0.13330163511117266,-0.173920018016017,0.13739572389644733,136.0,4.500513567805152,0.02378301937994376,0.08928662538528442,0.039377981746518936,0.8454312086105347,0.8837023973464966,0.17857325077056885,0.045522731016663945,1.063222092393356,6.191091418266296
gpt-oss_20b,2024-I-11,2024,I,11,1.0,"[[1, 0], [4, 1], [9, 2], [11, 3], [17, 4], [19, 5], [21, 6], [24, 7], [29, 8], [30, 9], [44, 10], [45, 11], [47, 12], [51, 13], [52, 14], [53, 15], [58, 16], [59, 17], [61, 18], [64, 19], [68, 20], [69, 21], [70, 22], [71, 23], [72, 24], [73, 25], [74, 26], [76, 27], [77, 28], [78, 29], [79, 30], [81, 31], [84, 32], [85, 33], [88, 34], [90, 35], [93, 36], [96, 37], [102, 38], [104, 39], [109, 40], [118, 41], [120, 42], [121, 43], [127, 44], [130, 45], [138, 46], [140, 47], [142, 48], [143, 49], [146, 50], [150, 51], [168, 52], [172, 53], [181, 54], [185, 55], [189, 56], [202, 57], [223, 58], [227, 59], [233, 60], [235, 61], [237, 62], [238, 63], [246, 64], [248, 65]]",0.3918728372364333,0.010362694300518135,28.129914914023388,75.2738927602768,True,1,0.21717769697172679,0.2540902431530793,5.191977252909259e-07,249.0,0.1868122746383972,-0.9380904393257561,0.4023725259254894,249.0,5.3958603706130015,0.11861432873832545,0.34440430998802185,0.11480143666267395,0.0,0.6888086199760437,0.6888086199760437,0.28109689888705214,0.4329139748283192,69.99312782287598,0.43390062186285727,0.3555412459535177,30.0,0.20178705292161647,-0.2734606366956845,0.48595181525257813,195.0,4.84790862388119,0.02533007456335934,0.0792231559753418,0.037827298045158386,0.8252377510070801,0.8259374499320984,0.1584463119506836,0.03861390505081568,1.2840979325054538,7.529711484909058
gpt-oss_20b,2024-I-12,2024,I,12,0.9649122807017544,"[[0, 2], [1, 3], [2, 4], [4, 5], [5, 6], [8, 7], [9, 8], [11, 9], [17, 10], [19, 11], [20, 12], [23, 13], [35, 14], [39, 15], [48, 16], [53, 17], [58, 18], [61, 19], [63, 20], [64, 21], [65, 22], [66, 23], [69, 24], [72, 25], [74, 26], [80, 27], [82, 28], [83, 29], [86, 30], [95, 31], [96, 32], [97, 33], [98, 34], [99, 35], [100, 36], [101, 37], [102, 38], [103, 39], [109, 40], [116, 41], [124, 42], [126, 43], [136, 44], [141, 45], [142, 46], [151, 47], [155, 48], [166, 49], [171, 50], [176, 51], [177, 52], [179, 53], [199, 54], [200, 55], [204, 56]]",0.35074865194884214,0.0,62.33519680240173,198.51134979724884,True,3,0.0,0.2128531055560912,3.768105653462245e-07,200.0,0.17221531471390916,-0.9310005711950832,0.2975599933289457,200.0,5.080486767864053,0.15638463565651595,0.3954549729824066,0.13181832432746887,0.0,0.7909099459648132,0.7909099459648132,0.23123523890972136,0.7128280820419942,46.247047781944275,0.4892246950858168,0.4440901509277113,36.0,0.14132971010832832,0.2097682635377553,0.1911953349198974,148.0,4.592710149876772,0.02161000187429618,0.0815226137638092,0.0243547156689659,0.7754003405570984,0.8421487808227539,0.1630452275276184,0.04119963500950787,1.0389429310002607,6.0975459814071655
gpt-oss_20b,2024-I-13,2024,I,13,0.9634146341463414,"[[3, 0], [4, 1], [11, 2], [16, 3], [18, 4], [28, 5], [30, 6], [36, 7], [47, 8], [54, 9], [55, 10], [71, 11], [74, 12], [75, 13], [76, 14], [77, 16], [78, 17], [79, 18], [80, 19], [81, 20], [83, 21], [86, 22], [88, 23], [89, 24], [91, 25], [93, 26], [94, 27], [95, 28], [96, 29], [97, 30], [99, 31], [100, 32], [101, 34], [102, 35], [103, 36], [104, 37], [105, 38], [106, 40], [108, 41], [112, 42], [113, 43], [114, 44], [115, 45], [117, 46], [119, 47], [132, 48], [133, 49], [134, 50], [139, 51], [145, 52], [146, 53], [148, 54], [150, 55], [151, 56], [154, 57], [156, 58], [157, 59], [159, 60], [162, 61], [164, 62], [166, 63], [170, 64], [172, 65], [173, 66], [174, 67], [175, 68], [176, 69], [177, 70], [178, 71], [183, 72], [186, 73], [189, 74], [197, 75], [198, 76], [204, 77], [206, 78], [210, 79], [216, 80], [228, 81]]",0.42879261265072643,0.03282571912013536,23.96025350334147,65.7770049571991,True,1,0.7329177364833426,0.207385346864461,2.4327212687711814e-07,251.0,0.17078963143652684,-0.8671437190102039,0.2964837690053308,251.0,5.392942066795859,0.1350697269881005,0.3675183355808258,0.12250611186027527,0.0,0.7350366711616516,0.7350366711616516,0.2332673497883922,1.3142361722672613,58.550104796886444,0.3741298628243713,0.2960131566122991,41.0,0.15044506353466477,-0.3778789864936033,0.2258503245216622,184.0,4.862229136326291,0.01740235682313873,0.07630062103271484,0.027165980442710545,0.7995476722717285,0.813002347946167,0.1526012420654297,0.03428270505822223,1.3004365662137265,6.308017730712891
gpt-oss_20b,2024-I-14,2024,I,14,0.8617021276595744,"[[0, 1], [1, 2], [2, 4], [3, 6], [4, 7], [5, 8], [6, 9], [7, 10], [9, 11], [10, 13], [11, 14], [12, 15], [13, 16], [14, 17], [16, 18], [17, 19], [19, 20], [20, 21], [21, 22], [22, 23], [23, 24], [24, 25], [26, 26], [27, 27], [28, 28], [29, 29], [30, 30], [31, 32], [32, 33], [33, 34], [34, 35], [35, 36], [36, 37], [38, 38], [39, 40], [40, 41], [41, 42], [42, 44], [43, 45], [44, 46], [45, 48], [46, 49], [47, 50], [48, 51], [49, 52], [50, 54], [51, 55], [52, 56], [53, 57], [54, 58], [55, 59], [56, 61], [57, 62], [58, 63], [59, 64], [60, 65], [61, 66], [62, 67], [63, 69], [64, 72], [65, 73], [66, 75], [67, 76], [68, 77], [69, 78], [70, 79], [71, 80], [72, 81], [73, 82], [74, 83], [75, 84], [76, 85], [77, 87], [79, 88], [80, 89], [81, 90], [82, 91], [83, 92], [85, 93], [86, 94], [88, 95], [89, 96], [90, 97], [91, 98], [93, 99], [95, 100], [99, 101], [100, 102], [104, 103], [105, 104], [106, 105], [107, 106], [108, 107], [109, 108], [110, 109], [113, 110], [114, 111], [115, 112], [116, 113], [117, 114], [118, 115], [120, 116], [121, 117], [122, 118], [123, 119], [124, 120], [125, 122], [126, 123], [127, 124], [128, 125], [129, 126], [132, 127], [133, 128], [134, 129], [136, 130], [137, 131], [138, 132], [139, 133], [140, 134], [141, 136], [142, 137], [143, 139], [144, 140], [146, 141], [147, 142], [148, 143], [149, 144], [150, 145], [151, 146], [152, 147], [153, 148], [154, 149], [155, 150], [157, 151], [158, 152], [159, 153], [160, 155], [161, 156], [162, 157], [163, 159], [164, 161], [165, 162], [166, 163], [167, 165], [168, 167], [169, 168], [170, 169], [171, 171], [172, 172], [173, 173], [174, 175], [175, 177], [176, 178], [177, 179], [179, 180], [180, 181], [181, 182], [182, 183], [183, 184], [184, 185], [185, 186], [186, 187]]",0.32686094162456786,0.0,70.28248507398459,210.77653148770332,True,1,0.0,0.21850672054639372,0.0049185950696062925,186.0,0.17393843919231528,-0.8999747497746093,0.3201665574410267,186.0,5.078103473438566,0.15526932102558622,0.3940422832965851,0.13134742776552835,0.0,0.7880845665931702,0.7880845665931702,0.2569266423102348,0.9387318825096942,47.788355469703674,0.4494139342268168,0.4265806784918357,33.0,0.13479584465978378,0.017965505072751024,0.20106039615888696,126.0,4.473816418174931,0.01783561091940644,0.08151346445083618,0.02239932017079715,0.8353660702705383,0.8471105694770813,0.16302692890167236,0.03768055306540595,1.310784240180218,4.74774968624115
gpt-oss_20b,2024-I-15,2024,I,15,0.8109452736318408,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 9], [7, 22], [8, 23], [9, 25], [10, 26], [11, 27], [12, 28], [13, 29], [14, 32], [16, 33], [17, 34], [18, 35], [19, 36], [20, 39], [21, 40], [22, 42], [23, 44], [24, 45], [25, 46], [26, 47], [27, 48], [28, 49], [29, 50], [30, 51], [32, 52], [33, 53], [35, 54], [36, 56], [37, 58], [38, 60], [39, 61], [40, 62], [42, 63], [43, 64], [44, 65], [45, 66], [46, 67], [47, 68], [48, 69], [49, 70], [50, 71], [51, 73], [52, 75], [53, 76], [54, 77], [55, 78], [56, 79], [58, 80], [60, 81], [61, 83], [62, 84], [65, 85], [66, 86], [69, 87], [70, 88], [71, 89], [72, 90], [73, 93], [75, 94], [76, 95], [77, 96], [78, 97], [79, 98], [80, 99], [82, 100], [83, 101], [84, 102], [86, 103], [89, 104], [90, 105], [91, 106], [92, 107], [93, 108], [94, 109], [95, 110], [96, 111], [97, 112], [98, 113], [100, 114], [101, 115], [102, 116], [104, 117], [105, 118], [116, 119], [117, 120], [118, 121], [119, 122], [122, 123], [127, 124], [129, 125], [131, 126], [132, 127], [134, 128], [135, 129], [138, 130], [139, 131], [143, 132], [145, 133], [147, 134], [148, 135], [149, 136], [150, 137], [153, 138], [154, 139], [155, 140], [156, 141], [157, 142], [158, 143], [159, 144], [160, 146], [161, 148], [162, 149], [163, 150], [164, 151], [165, 152], [166, 154], [167, 155], [168, 156], [169, 157], [170, 158], [171, 159], [172, 160], [173, 161], [174, 162], [175, 165], [176, 166], [177, 167], [178, 168], [179, 169], [180, 170], [181, 171], [182, 172], [184, 173], [187, 174], [188, 175], [189, 177], [190, 178], [191, 179], [192, 180], [194, 181], [195, 182], [196, 183], [197, 184], [198, 185], [199, 186], [200, 187], [201, 188], [202, 189], [203, 190], [206, 191], [207, 192], [208, 193], [209, 194], [210, 195], [211, 196], [213, 197], [214, 198]]",0.29542394126394045,0.0,71.28258012898455,222.3979132771492,True,1,0.0,0.2588339736782015,8.43730981776339e-08,212.0,0.1882498734112136,-0.919774131177368,0.43549469930229356,212.0,5.239228529280244,0.1247648427150958,0.353220671415329,0.11774022380510966,0.0,0.706441342830658,0.706441342830658,0.2970052324938324,0.3631738355865119,62.965109288692474,0.4997863130251878,0.44977993624866874,32.0,0.1655184545925429,-0.39184441962815,0.2736123578146767,153.0,4.6512638470107355,0.016641070848251616,0.07884052395820618,0.02290267429568551,0.8034687638282776,0.8177231550216675,0.15768104791641235,0.03709211302738564,1.1632924095522437,5.675093293190002
gpt-oss_20b,2024-I-2,2024,I,2,1.0,"[[1, 0], [4, 1], [5, 2], [10, 3], [12, 4], [14, 5], [16, 6], [22, 7], [24, 8], [43, 9], [44, 10], [54, 11], [56, 12], [69, 13], [71, 14], [73, 15], [75, 16], [76, 17], [79, 18], [81, 19], [83, 20], [86, 21], [87, 22], [96, 23], [97, 24], [159, 25], [160, 26], [164, 27], [167, 28], [168, 29], [169, 30], [182, 31], [183, 32], [184, 33], [192, 34], [200, 35], [204, 36], [206, 37], [209, 38], [211, 39], [225, 40], [226, 41], [227, 42], [230, 43], [235, 44]]",0.53043712079525,0.0,42.963696595561935,115.01298475265503,True,1,0.0,0.24577718130011705,1.680233996107234e-07,228.0,0.2026360464002712,-0.9330712923384902,0.24940864164507007,228.0,5.1594313756429555,0.1258405689295614,0.3547401428222656,0.11824671427408855,0.0,0.7094802856445312,0.7094802856445312,0.2214001649827288,0.8883834447188405,50.479237616062164,0.5569898835240472,0.5849162706162011,19.0,0.19383061913264463,0.24151662315459207,0.31671960512243186,127.0,4.444065378466308,0.02428428873967725,0.076750248670578,0.028533509622017544,0.7235974073410034,0.79544997215271,0.153500497341156,0.0350669716286847,1.3475398471269135,4.4535053968429565
gpt-oss_20b,2024-I-3,2024,I,3,0.7063492063492064,"[[0, 2], [1, 3], [2, 4], [10, 5], [11, 6], [12, 7], [15, 8], [16, 9], [17, 10], [18, 11], [24, 12], [28, 13], [30, 14], [31, 15], [33, 16], [36, 17], [38, 18], [40, 19], [41, 20], [49, 21], [50, 23], [51, 24], [52, 25], [54, 26], [55, 27], [56, 28], [57, 29], [60, 30], [67, 31], [69, 32], [71, 33], [73, 34], [80, 35], [81, 36], [82, 37], [83, 38], [84, 39], [85, 40], [86, 41], [87, 42], [88, 43], [89, 44], [90, 45], [91, 46], [92, 47], [93, 48], [94, 49], [95, 50], [96, 51], [97, 52], [98, 53], [99, 55], [100, 56], [101, 57], [102, 58], [103, 60], [104, 61], [107, 62], [109, 63], [110, 64], [111, 65], [112, 66], [113, 67], [114, 68], [115, 71], [116, 72], [117, 73], [118, 75], [119, 76], [120, 77], [121, 78], [122, 81], [123, 85], [124, 91], [125, 106], [126, 107], [127, 109], [128, 110], [129, 111], [130, 112], [131, 113], [132, 114], [133, 116], [134, 117], [135, 118], [136, 119], [137, 122], [138, 123], [139, 125]]",0.39451030214850824,0.0,41.964585198956655,124.3680544346571,True,1,0.0,0.2887597258426407,0.020720741943371382,137.0,0.21302474703847574,-0.9416992567656292,0.36408930323475674,137.0,4.694748678630811,0.12015895264495668,0.3466395139694214,0.1155465046564738,0.0,0.6932790279388428,0.6932790279388428,0.2686188247082007,0.4750762521774684,36.8007789850235,0.5591246261720988,0.4830809466597602,14.0,0.2104972801999711,0.15765774238730207,0.3171244005255287,74.0,3.9721547788266696,0.015188054003142604,0.06519836187362671,0.01813327128236944,0.8118941187858582,0.8347193598747253,0.13039672374725342,0.03286635231327366,1.2840596100653383,2.432110071182251
gpt-oss_20b,2024-I-4,2024,I,4,0.8648648648648649,"[[0, 0], [1, 1], [7, 2], [10, 3], [20, 4], [21, 5], [22, 6], [26, 7], [29, 8], [34, 9], [35, 10], [38, 11], [43, 12], [44, 13], [45, 14], [46, 15], [47, 16], [50, 17], [51, 18], [52, 19], [54, 20], [58, 21], [59, 22], [60, 23], [61, 24], [65, 25], [66, 26], [68, 27], [69, 28], [70, 29], [71, 34], [72, 35]]",0.4322992244269699,0.03282828282828283,18.335909030512138,56.86470800638199,True,1,0.3185594872899937,0.2803391208907892,3.11071743253826e-07,72.0,0.21290142806317125,-0.8595407581044247,0.4209261072404281,72.0,4.075824238934722,0.1468584950651497,0.38322120904922485,0.1277404030164083,0.0,0.7664424180984497,0.7664424180984497,0.308212135401037,0.3920017874574943,22.191273748874664,0.40904039732423286,0.4137745493056679,13.0,0.160630434728753,-0.2145977051789681,0.15205294185403134,39.0,3.232930099833898,0.011529142373142065,0.09294727444648743,0.017300009727478027,0.8276686668395996,0.8410265445709229,0.18589454889297485,0.03882973622053097,1.7846920404764037,1.514359712600708
gpt-oss_20b,2024-I-5,2024,I,5,0.9523809523809523,"[[0, 0], [1, 1], [5, 2], [8, 3], [9, 4], [16, 5], [36, 6], [39, 7], [44, 8], [49, 9], [59, 10], [62, 11], [63, 12], [67, 13], [68, 14], [69, 15], [70, 16], [71, 17], [72, 18], [74, 19], [75, 20], [76, 21], [77, 22], [78, 23], [80, 24], [81, 25], [82, 26], [83, 27], [84, 28], [85, 29], [86, 30], [87, 31], [89, 32], [90, 33], [91, 34], [92, 35], [95, 36], [97, 37], [100, 38], [101, 39], [102, 41], [103, 42], [104, 44], [106, 45], [108, 46], [111, 47], [112, 48], [113, 49], [115, 50], [119, 51], [121, 52], [122, 53], [123, 55], [124, 56], [125, 57], [127, 58], [129, 59], [130, 60], [131, 61], [133, 62]]",0.3625264580671986,0.0,47.15670567532569,140.24852192401886,True,1,0.0,0.2674539960488857,0.03551845714003047,133.0,0.19402624166610966,-0.9186325563532605,0.3249208407760954,133.0,4.73514020297817,0.12980028770346408,0.36027806997299194,0.12009268999099731,0.0,0.7205561399459839,0.7205561399459839,0.27459857338353205,0.6482000494749209,36.521610260009766,0.4492728380402404,0.4364209339493714,21.0,0.18934053670810447,0.0214665202960812,0.09261056059806672,75.0,3.9512200138218523,0.015527030121035068,0.06787046790122986,0.024283060005732944,0.7862861752510071,0.8312965631484985,0.13574093580245972,0.035656322638193766,1.0156893665949824,2.6742241978645325
gpt-oss_20b,2024-I-6,2024,I,6,0.7945205479452054,"[[2, 0], [4, 1], [7, 2], [10, 3], [11, 4], [15, 5], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [22, 12], [23, 14], [24, 15], [25, 16], [26, 17], [28, 18], [29, 19], [30, 20], [31, 21], [32, 22], [33, 23], [34, 24], [35, 25], [36, 26], [38, 27], [39, 28], [40, 29], [41, 31], [42, 32], [43, 33], [44, 34], [45, 35], [46, 36], [49, 37], [50, 38], [51, 39], [52, 41], [53, 43], [54, 44], [55, 45], [56, 46], [57, 47], [58, 48], [59, 49], [60, 51], [61, 53], [62, 54], [63, 60], [64, 61], [65, 63], [66, 64], [67, 66], [68, 67], [69, 68], [70, 69], [71, 70], [72, 71]]",0.35503480914209423,0.0667447306791569,17.405731291667234,51.95204555988312,True,1,0.5682059924452674,0.2690126961692111,2.478959418773259e-07,65.0,0.19997626121078427,-0.8362381182361537,0.44028525551295783,65.0,4.006013248641109,0.13007801221034754,0.3606632947921753,0.12022109826405843,0.0,0.7213265895843506,0.7213265895843506,0.2878832422769987,0.2033466405324932,18.712410748004913,0.4939796176302145,0.47546695055699767,12.0,0.18654805590708043,0.07650503214118495,0.1367500357235697,35.0,3.2376019760453136,0.01250145352398846,0.07558199763298035,0.01711871706206223,0.7288312911987305,0.7525013089179993,0.1511639952659607,0.04517160824366978,1.0948378532679317,1.5810062885284424
gpt-oss_20b,2024-I-7,2024,I,7,0.6294117647058823,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 7], [5, 8], [6, 9], [7, 10], [8, 11], [9, 12], [10, 14], [11, 18], [12, 20], [13, 21], [14, 27], [15, 28], [16, 29], [17, 32], [18, 34], [19, 35], [20, 36], [21, 37], [22, 38], [23, 39], [24, 40], [25, 41], [26, 42], [27, 43], [28, 44], [29, 45], [31, 46], [32, 48], [33, 49], [34, 50], [35, 51], [36, 53], [37, 54], [38, 55], [39, 56], [40, 57], [41, 58], [42, 62], [43, 63], [44, 64], [45, 65], [46, 66], [47, 68], [48, 69], [49, 74], [50, 75], [51, 76], [52, 79], [53, 80], [54, 81], [55, 85], [56, 88], [57, 92], [58, 93], [59, 95], [60, 96], [61, 99], [62, 100], [64, 101], [65, 103], [66, 105], [67, 107], [68, 108], [69, 109], [70, 110], [71, 111], [72, 113], [73, 114], [74, 127], [75, 128], [76, 129], [77, 130], [78, 131], [79, 132], [80, 133], [81, 134], [82, 136], [84, 137], [85, 138], [86, 140], [87, 141], [88, 142], [89, 143], [91, 144], [92, 145], [93, 146], [95, 147], [96, 148], [97, 149], [98, 150], [99, 151], [100, 152], [103, 153], [104, 154], [105, 155], [109, 156], [111, 157], [112, 158], [113, 159], [114, 160], [115, 161], [116, 162], [117, 169]]",0.37489688194522236,0.0,24.14045843787268,70.76215809583664,True,1,0.0,0.2628947722758994,1.583407410410017e-07,112.0,0.20282006592579643,-0.8636449981324372,0.39681028910802546,112.0,4.59092936022473,0.141701635186692,0.37643277645111084,0.12547759215037027,0.0,0.7528655529022217,0.7528655529022217,0.30839058331080843,0.8348834117141776,34.53974533081055,0.3145765335178992,0.24082278974188936,23.0,0.16054213565653674,-0.3863293600322711,0.1523021317984545,68.0,3.898279338035708,0.01579715606443788,0.08912372589111328,0.030741329154660626,0.8888827562332153,0.8929329514503479,0.17824745178222656,0.043453929178854996,1.3982038978548605,2.95486718416214
gpt-oss_20b,2024-I-8,2024,I,8,1.0,"[[0, 0], [4, 1], [11, 2], [12, 3], [18, 4], [25, 5], [31, 6], [38, 7], [43, 8], [44, 9], [45, 10], [54, 11], [55, 12], [56, 13], [58, 14], [60, 15], [61, 16], [63, 17], [65, 18], [66, 19], [67, 20], [69, 21], [75, 22], [78, 23], [80, 24], [81, 25], [82, 26], [85, 27], [93, 28], [95, 29], [98, 30], [99, 31], [104, 32], [106, 33], [107, 34], [111, 35], [118, 36], [123, 37], [125, 38], [133, 39], [135, 40], [137, 41], [153, 42], [159, 43], [160, 44], [163, 45], [170, 46], [172, 47], [173, 48], [177, 49], [180, 50], [187, 51], [198, 52]]",0.38174486054845574,0.0,61.65330773061021,178.08901238441467,True,1,0.0,0.24425733053895293,0.043773368964798935,202.0,0.17441895832256335,-0.9052554741130375,0.3024039081136154,202.0,5.183278932163387,0.1351911342944767,0.367683470249176,0.12256115674972534,0.0,0.735366940498352,0.735366940498352,0.2641479234294136,0.8691373180312502,53.35788053274155,0.41690516554432205,0.36529220307004323,33.0,0.17383126834464524,-0.1612765269098831,0.14063968893494777,146.0,4.566702627345936,0.020255603998090344,0.08314314484596252,0.026557017034954496,0.8198137283325195,0.8336890935897827,0.16628628969192505,0.03424271492108907,1.321158192992941,4.999436378479004
gpt-oss_20b,2024-I-9,2024,I,9,1.0,"[[0, 0], [3, 1], [11, 2], [12, 3], [31, 4], [32, 5], [51, 6], [52, 7], [59, 8], [71, 9], [78, 10], [80, 11], [98, 12], [100, 13], [112, 14], [166, 15], [180, 16]]",0.4944750885753071,0.011284722222222224,74.58310637601666,229.33027851581573,True,1,0.10958319804413415,0.24011865885919376,0.02151465216567949,194.0,0.17456636019549784,-0.9050371175609914,0.34194488902009756,194.0,5.164750284229746,0.15405034146013818,0.39249247312545776,0.1308308243751526,0.0,0.7849849462509155,0.7849849462509155,0.2971966165242736,0.7992781743885228,57.656143605709076,0.4719626571373186,0.4193557548132101,36.0,0.1653454210028694,-0.38328874819175845,0.24289739678255196,152.0,4.613640543956292,0.021515563678395466,0.10294502973556519,0.028195695297138113,0.7825653553009033,0.8334575295448303,0.20589005947113037,0.039671766522683595,1.6080950241595278,6.0301085114479065
