model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
gpt-oss_20b,2020-II-4,2020,II,4,0.9714285714285714,"[[2, 0], [6, 1], [8, 2], [10, 3], [14, 4], [16, 5], [18, 6], [20, 7], [21, 8], [22, 9], [26, 10], [27, 11], [28, 12], [29, 13], [37, 14], [41, 15], [42, 16], [44, 17], [49, 18], [51, 19], [52, 20], [53, 21], [54, 22], [55, 23], [56, 24], [57, 25], [58, 26], [60, 27], [61, 28], [63, 29], [65, 30], [66, 31], [69, 32], [70, 33], [71, 34], [72, 35], [73, 36], [74, 37], [76, 38], [81, 39], [82, 41], [83, 42], [84, 43], [85, 44], [87, 45], [88, 46], [89, 47], [90, 48], [91, 49], [92, 51], [96, 52], [97, 53], [99, 54], [106, 55], [109, 56], [110, 57], [126, 58], [137, 59], [138, 60], [139, 61], [140, 62], [146, 63], [147, 64], [151, 65], [153, 66], [156, 67], [157, 68], [158, 69]]",0.3955189569250625,0.0,29.080195351735355,93.27728110551834,True,2,0.0,0.2697241880361792,0.2127058353960798,0.3479488583187621,151.0,4.81635825897828,0.129800287703464,0.3602780699729919,0.1200926899909973,0.7205561399459839,0.2754845907356565,0.7122285670799174,41.59817320108414,0.4638804127273176,0.3832984913384633,18.0,0.2273020935923797,0.6141764906561541,87.0,4.013979552318879,0.0258860238827267,0.097914844751358,0.0350223422050476,0.7928717136383057,0.8209417462348938,0.195829689502716,0.0401765532877253,1.4238484550997903,3.4953601360321045
gpt-oss_20b,2020-II-5,2020,II,5,1.0,"[[0, 0], [6, 1], [11, 2], [14, 3], [41, 4], [42, 5], [59, 6], [61, 7], [90, 8], [107, 9], [157, 10], [331, 11], [334, 12], [341, 13], [342, 14], [354, 15], [355, 16]]",0.5295295750393587,0.1449409849409849,24.507786899896587,83.51702028512955,True,1,2.291051852363544,0.1698737625047152,0.1521497208524978,0.2248573370002012,352.0,5.713701150224981,0.1444633773711281,0.3800833821296692,0.1266944607098897,0.7601667642593384,0.1873775502158836,1.7415637334996337,65.95689767599106,0.3004073988276577,0.2430136982059733,55.0,0.1720087071930207,0.3956258697915482,360.0,5.510037877410609,0.0276356358092018,0.0795202851295471,0.0353189061988483,0.84515780210495,0.8483999371528625,0.1590405702590942,0.0359992139869266,1.3106372788264926,12.95971703529358
gpt-oss_20b,2020-II-6,2020,II,6,1.0,"[[46, 0], [47, 1], [49, 2], [51, 3], [63, 4], [65, 5], [71, 6], [72, 7], [75, 8], [85, 9], [89, 10], [111, 11], [115, 12], [132, 13], [134, 14], [148, 15], [157, 16], [164, 17], [177, 18]]",0.4458470266116293,0.0,35.55864260650254,116.03316947817802,True,5,0.0,0.2411275019343583,0.1974562792325313,0.2926165354167875,177.0,4.949161943368715,0.1469492365644988,0.3833395838737488,0.1277798612912496,0.7666791677474976,0.2483499892013894,0.8703066732436605,43.957948088645935,0.3986895472406487,0.2448441767396392,16.0,0.2307120948565611,0.4806950478982249,108.0,4.346448167488781,0.0178262882476323,0.0663800239562988,0.0234739056655338,0.8522999286651611,0.8612309694290161,0.1327600479125976,0.0315792069390968,1.2013118111401602,3.410554349422455
gpt-oss_20b,2020-II-7,2020,II,7,1.0,"[[40, 0], [67, 1], [70, 2], [71, 3], [72, 4], [76, 5], [77, 6], [84, 7], [86, 8], [88, 9], [93, 10], [94, 11], [111, 12], [116, 13], [117, 14], [122, 15], [125, 16], [133, 17], [137, 18], [139, 19], [151, 20], [152, 21], [154, 22], [156, 23], [159, 24], [164, 25], [166, 26], [167, 27], [169, 28], [170, 29], [171, 30], [176, 31], [179, 32], [181, 33], [184, 34], [185, 35], [186, 36], [187, 37], [193, 38], [194, 39], [199, 40], [209, 41]]",0.3901056040610586,0.0,48.055455388892085,124.27066016197205,True,1,0.0,0.2453454161681223,0.1885114382632312,0.3715502903677135,207.0,5.223858443756793,0.1056573451482023,0.3250497579574585,0.1083499193191528,0.650099515914917,0.2567382077663993,0.9793417179596804,53.14480900764465,0.4212431585458996,0.3231098559836823,38.0,0.1651082349933811,0.2453720835116348,145.0,4.616379569788098,0.0216507459708132,0.091302216053009,0.027713805437088,0.6954829692840576,0.7804855108261108,0.182604432106018,0.0400987325043513,1.4524939198164104,5.814316213130951
gpt-oss_20b,2020-II-8,2020,II,8,1.0,"[[0, 0], [5, 1], [6, 2], [7, 3], [10, 4], [35, 5], [37, 6], [45, 7], [47, 8], [48, 9], [89, 10], [97, 11], [130, 12], [132, 13], [133, 14], [137, 15], [144, 16], [148, 17], [162, 18], [186, 19], [193, 20], [211, 21]]",0.436402018097314,0.0311447811447811,44.25648613949684,129.84272664785385,True,1,0.4709532551161046,0.2277718932347856,0.1813153367803898,0.3264837018042368,206.0,5.156488343375276,0.1267749235127127,0.3560546636581421,0.1186848878860473,0.7121093273162842,0.2368989465306106,0.7776379072832431,48.801182985305786,0.4648093466891164,0.5147660574504845,26.0,0.1753659502995025,0.2439484553972436,131.0,4.503839511819065,0.0170753761076429,0.0838740468025207,0.0246784433170601,0.7368162870407104,0.7706753015518188,0.1677480936050415,0.035252654825458,1.474653810180946,4.61809778213501
gpt-oss_20b,2020-II-9,2020,II,9,1.0,"[[3, 0], [8, 1], [9, 2], [11, 3], [13, 4], [17, 5], [18, 6], [22, 7], [23, 8], [24, 9], [25, 10], [26, 11], [33, 12], [34, 13], [39, 14], [40, 15], [42, 16], [43, 17], [45, 18], [46, 19], [49, 20], [58, 21], [59, 22], [61, 23], [62, 24], [63, 25], [64, 26], [67, 27], [69, 28], [73, 29], [77, 30], [86, 31], [88, 32], [92, 33], [97, 34], [103, 35], [120, 36], [124, 37], [125, 38], [127, 39], [131, 40], [135, 41], [149, 42], [150, 43], [157, 44], [158, 45], [159, 46], [161, 47], [165, 48], [172, 49], [173, 50], [174, 51], [175, 52], [176, 53], [184, 54], [185, 55], [186, 56], [189, 57], [190, 58], [191, 59], [193, 60], [194, 61], [195, 62], [197, 63], [211, 64], [212, 65], [217, 66], [223, 67], [224, 68], [230, 69], [235, 70], [236, 71], [241, 72], [246, 73], [249, 74], [250, 75], [251, 76], [253, 77], [265, 78], [266, 79], [273, 80], [274, 81], [275, 82], [276, 83], [278, 84], [279, 85], [289, 86], [290, 87], [291, 88], [304, 89], [305, 90], [314, 91]]",0.392134931464882,0.0298791018998272,13.412683444484363,38.317128360271454,True,3,0.8758299586869744,0.1973308083426234,0.1629717513899315,0.259913316674426,303.0,5.47761761330398,0.1416767759238268,0.3763997554779053,0.1254665851593017,0.7527995109558105,0.2012019240029967,0.8395619305694547,60.96418297290802,0.5046197109075257,0.5519881275942876,40.0,0.1376604692607413,0.2428670711724261,184.0,4.846727939431426,0.0191231610840114,0.0898064374923706,0.0255102786634649,0.7696182727813721,0.7912337779998779,0.1796128749847412,0.0378708120273507,1.4881976488153912,6.968229413032532
gpt-oss_20b,2021-I-1,2021,I,1,0.9615384615384616,"[[5, 0], [6, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [21, 11], [22, 12], [30, 13], [40, 14], [58, 15], [64, 16], [75, 17], [80, 18], [81, 19], [82, 20], [104, 21], [105, 22], [113, 23], [114, 24], [117, 25], [118, 26], [121, 27], [122, 28], [123, 29], [124, 32], [128, 33], [129, 34], [131, 35], [142, 36], [147, 37], [148, 38], [154, 39], [156, 40], [157, 41], [158, 42], [163, 43], [168, 44], [171, 45], [174, 46], [175, 47], [177, 48], [179, 49], [181, 50], [183, 51]]",0.418726951032877,0.0,45.36830118179528,143.4350266456604,True,2,0.0,0.240724988810815,0.1911013060217782,0.2500703587041146,178.0,4.894115397034248,0.1281843223625864,0.358028382062912,0.1193427940209706,0.716056764125824,0.2131637294640701,0.6974257667804489,37.94314384460449,0.5672121148267256,0.6135348974271569,12.0,0.2014383901335711,0.5630548792793465,94.0,4.094694316287217,0.0174321644764523,0.0818636119365692,0.017606148465735,0.7471850514411926,0.7705897688865662,0.1637272238731384,0.030758261046511,1.550008351596842,2.89127653837204
gpt-oss_20b,2021-I-10,2021,I,10,1.0,"[[2, 0], [3, 1], [6, 2], [8, 3], [15, 4], [17, 5], [20, 6], [26, 7], [31, 8], [34, 9], [41, 10], [54, 11], [68, 12], [72, 13], [92, 14], [93, 15], [95, 16], [97, 17], [115, 18], [118, 19], [121, 20], [126, 21], [134, 22], [135, 23], [136, 24], [138, 25], [143, 26], [144, 27], [154, 28], [155, 29], [157, 30], [162, 31], [169, 32], [172, 33], [183, 34], [219, 35], [225, 36], [231, 37], [234, 38], [240, 39]]",0.4363415405154228,0.0178694158075601,21.145566983397188,56.52808344364166,True,2,0.4563575997298552,0.2081130873480357,0.1703327310222599,0.2930828317703156,255.0,5.381916325654432,0.141221752705011,0.3757948279380798,0.1252649426460266,0.7515896558761597,0.2313943633846208,1.042626670055212,59.00556266307831,0.4090520098768477,0.3929401198978214,48.0,0.1564975109868681,0.1900953700561727,182.0,4.878852596278479,0.0194132332344345,0.0721332430839538,0.0251715530951817,0.8043580055236816,0.8305609822273254,0.1442664861679077,0.0384610969941694,0.971651872472462,6.999919652938843
gpt-oss_20b,2021-I-11,2021,I,11,0.9587628865979382,"[[0, 0], [1, 2], [2, 3], [5, 4], [7, 5], [9, 6], [10, 7], [12, 8], [16, 9], [17, 10], [18, 11], [19, 12], [20, 13], [23, 14], [26, 15], [27, 16], [28, 17], [29, 18], [31, 19], [39, 20], [40, 21], [41, 22], [42, 23], [43, 25], [45, 26], [49, 27], [50, 28], [51, 29], [55, 30], [56, 31], [58, 32], [60, 33], [61, 34], [64, 35], [65, 36], [72, 37], [73, 38], [77, 39], [81, 40], [83, 41], [85, 42], [86, 43], [87, 44], [91, 45], [93, 46], [95, 47], [97, 48], [99, 49], [101, 50], [106, 51], [107, 52], [108, 53], [120, 54], [121, 55], [128, 56], [132, 57], [133, 58], [137, 59], [143, 60], [144, 61], [147, 62], [151, 63], [152, 64], [154, 65], [155, 66], [156, 67], [157, 68], [159, 69], [160, 70], [162, 71], [163, 72], [164, 73], [165, 74], [168, 75], [169, 76], [170, 77], [171, 78], [172, 79], [173, 81], [174, 82], [176, 83], [177, 84], [179, 85], [180, 86], [181, 87], [182, 88], [183, 89], [184, 90], [185, 91], [186, 92], [188, 93], [189, 94], [193, 95]]",0.379820818301811,0.0,75.18692821745445,208.4916706085205,True,1,0.0,0.2541930753003564,0.1842502633546546,0.3209947870331427,193.0,5.130039777110737,0.1333789512004592,0.3652108311653137,0.1217369437217712,0.7304216623306274,0.2720678794569302,0.8672687591723481,52.50910073518753,0.3535394810627666,0.2918783532174948,33.0,0.1549506570305028,0.1074091082584679,135.0,4.568741889831628,0.0116022900564987,0.0637448132038116,0.0185430803082206,0.8694583177566528,0.8800899982452393,0.1274896264076233,0.0306238178853635,1.1436832263375274,4.134215414524078
gpt-oss_20b,2021-I-12,2021,I,12,1.0,"[[0, 0], [2, 1], [5, 2], [7, 3], [10, 4], [15, 5], [18, 6], [19, 7], [22, 8], [42, 9], [45, 10], [46, 11], [53, 12], [57, 13], [58, 14], [61, 15], [65, 16], [68, 17], [75, 18], [77, 19], [78, 20], [79, 21], [81, 22], [83, 23], [85, 24], [86, 25], [87, 26], [88, 27], [89, 28], [90, 29], [93, 30], [94, 31], [95, 32], [96, 33], [97, 34], [99, 35], [113, 36], [136, 37], [204, 38], [212, 39], [216, 40], [229, 41], [245, 42]]",0.4118997517453376,0.0030456852791878,37.08672852353734,96.60842782258987,True,2,0.053763319809911,0.2436709733240268,0.1737967179234011,0.3872579413773316,244.0,5.340078082170551,0.1380442821552243,0.3715431094169616,0.1238477031389872,0.7430862188339233,0.2798761803595746,0.0600942034298456,68.2897880077362,0.5811017053713899,0.5912512361025567,53.0,0.120192816448689,0.1904803953421219,211.0,4.992092185672529,0.0214855041006272,0.08845716714859,0.0216360600061819,0.8405183553695679,0.8531755805015564,0.1769143342971801,0.0408748761172543,1.408431293347949,8.624598860740662
gpt-oss_20b,2021-I-13,2021,I,13,1.0,"[[2, 0], [3, 1], [6, 2], [7, 3], [9, 4], [12, 5], [14, 6], [15, 7], [17, 8], [19, 9], [21, 10], [22, 11], [24, 12], [25, 13], [28, 14], [29, 15], [32, 16], [33, 17], [38, 18], [39, 19], [40, 20], [41, 21], [42, 22], [43, 23], [45, 24], [47, 25], [49, 26], [52, 27], [53, 28], [54, 29], [59, 30], [60, 31], [61, 32], [62, 33], [63, 34], [65, 35], [66, 36], [67, 37], [74, 38], [75, 39], [79, 40], [104, 41], [106, 42], [109, 43], [117, 44], [119, 45], [121, 46], [122, 47], [124, 48], [125, 49], [126, 50], [127, 51], [129, 52], [132, 53], [133, 54], [135, 55], [138, 56], [139, 57], [151, 58], [153, 59], [154, 60], [160, 61], [162, 62], [164, 63], [167, 64], [168, 65], [172, 66], [173, 67], [174, 68], [175, 69], [186, 70], [190, 71], [191, 72], [192, 73], [195, 74], [196, 75], [208, 76], [209, 77], [210, 78], [211, 79], [214, 80], [217, 81], [222, 82], [229, 83]]",0.4329419587517068,0.0104377104377104,30.42691933466929,73.6112928390503,True,2,0.2002160609220823,0.2292143484037322,0.1900055895899627,0.2927778454528543,220.0,5.166472180916819,0.1086007655289842,0.3295463025569916,0.1098487675189971,0.6590926051139832,0.204291465065696,0.9527372073537016,44.944122314453125,0.408630816571481,0.3431620853170139,30.0,0.2160761505521722,0.2114685602903821,127.0,4.508188912108461,0.0146264728932816,0.0688556432723999,0.015129026819448,0.7792558670043945,0.7951951026916504,0.1377112865447998,0.0316743442392724,1.4327865540752205,4.022641718387604
gpt-oss_20b,2021-I-14,2021,I,14,0.979381443298969,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [15, 14], [17, 15], [18, 16], [19, 17], [24, 18], [26, 19], [27, 20], [28, 21], [29, 22], [31, 23], [32, 24], [33, 25], [35, 26], [36, 27], [37, 28], [41, 29], [42, 30], [44, 31], [46, 32], [47, 33], [48, 34], [49, 36], [50, 37], [51, 38], [52, 39], [53, 40], [54, 41], [55, 42], [56, 43], [57, 44], [58, 45], [59, 46], [60, 47], [61, 48], [62, 49], [66, 50], [76, 51], [77, 52], [78, 53], [79, 54], [81, 55], [85, 56], [87, 57], [103, 58], [105, 59], [109, 60], [110, 61], [111, 62], [112, 63], [113, 64], [116, 65], [122, 66], [123, 67], [124, 68], [125, 69], [126, 70], [135, 71], [136, 72], [137, 73], [138, 74], [139, 75], [141, 76], [143, 77], [144, 78], [145, 79], [146, 80], [148, 81], [149, 82], [151, 83], [153, 84], [155, 85], [156, 86], [157, 87], [158, 88], [160, 89], [162, 90], [165, 91], [170, 92], [184, 93], [188, 94], [189, 95], [207, 96]]",0.4116946167851749,0.0109983079526226,55.086466763556594,161.55381897091866,True,1,0.1447381040768116,0.2111569048502478,0.1813265861533434,0.2314046468235044,211.0,5.159884050531373,0.1280037629231012,0.3577761352062225,0.1192587117354075,0.7155522704124451,0.2066755430393309,1.2111061947929982,43.60853958129883,0.4511570390916868,0.471591295954373,23.0,0.1912655414336976,0.2003982745707454,126.0,4.384267344327339,0.015961416888615,0.075660765171051,0.017020782357768,0.7962385416030884,0.8257559537887573,0.151321530342102,0.0322885205821385,1.4998695524901402,4.068353593349457
gpt-oss_20b,2021-I-15,2021,I,15,0.958904109589041,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [8, 7], [10, 8], [11, 9], [13, 10], [18, 11], [19, 12], [23, 13], [26, 14], [31, 15], [32, 16], [35, 17], [36, 18], [37, 19], [38, 20], [40, 21], [44, 22], [45, 23], [46, 24], [48, 25], [51, 26], [54, 27], [56, 28], [58, 29], [59, 30], [60, 31], [61, 33], [63, 34], [66, 35], [69, 36], [71, 37], [72, 38], [75, 39], [78, 40], [81, 41], [82, 42], [83, 43], [84, 44], [89, 45], [113, 46], [124, 47], [125, 48], [127, 49], [129, 50], [130, 51], [131, 53], [132, 54], [133, 55], [135, 56], [137, 57], [139, 58], [140, 59], [143, 60], [144, 61], [145, 63], [148, 64], [149, 65], [158, 66], [159, 67], [185, 68], [192, 69], [196, 70], [197, 71], [205, 72]]",0.4410450122186116,0.0,53.09344772359558,172.2406746149063,True,1,0.0,0.2549523739825171,0.1921935698740899,0.3860036990744238,204.0,5.17688637513444,0.1255065862267237,0.3542690873146057,0.1180896957715352,0.7085381746292114,0.2804198384869332,0.5396405090806112,57.20564705133438,0.5327859786754919,0.5815768412946197,21.0,0.1932941576297524,0.4072643287868759,137.0,4.421247441348085,0.0251997302696667,0.1131396293640136,0.031617307808341,0.7986482381820679,0.816929817199707,0.2262792587280273,0.0371950260044014,1.7297764591890965,5.095718562602997
gpt-oss_20b,2021-I-2,2021,I,2,0.987012987012987,"[[12, 0], [15, 1], [16, 2], [18, 3], [19, 4], [33, 5], [34, 6], [38, 7], [39, 8], [43, 9], [44, 10], [48, 11], [53, 12], [55, 13], [61, 14], [62, 15], [64, 16], [65, 17], [66, 18], [68, 19], [70, 20], [73, 21], [76, 22], [77, 23], [78, 24], [79, 25], [84, 26], [85, 27], [88, 28], [89, 29], [91, 30], [92, 31], [93, 32], [94, 33], [100, 34], [103, 35], [105, 36], [107, 37], [112, 38], [115, 39], [119, 40], [120, 41], [121, 42], [122, 43], [125, 44], [126, 45], [127, 46], [129, 47], [130, 48], [132, 49], [133, 50], [134, 51], [136, 52], [138, 53], [146, 54], [148, 55], [150, 56], [164, 57], [172, 58], [174, 59], [175, 60], [176, 61], [180, 62], [181, 64], [183, 65], [184, 66], [185, 67], [186, 68], [187, 69], [188, 70], [189, 71], [190, 72], [194, 73], [195, 74], [197, 75], [198, 76]]",0.3933520736662965,0.0,81.60533542894106,193.1060600876808,True,1,0.0,0.2282699535280904,0.1733624413037559,0.3492504636489588,196.0,5.176052024651961,0.1223485455441784,0.3497835695743561,0.116594523191452,0.6995671391487122,0.2603795485837119,0.8800902459745275,51.03439152240753,0.3622614974114846,0.2850342743142451,21.0,0.2007564705465915,0.45199472569036,126.0,4.553736023531373,0.0165667362433241,0.0651478171348571,0.0333658617734909,0.7704787254333496,0.8101729154586792,0.1302956342697143,0.0394964431013379,0.7643151380282053,4.976551830768585
gpt-oss_20b,2021-I-3,2021,I,3,0.9821428571428572,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [6, 6], [9, 7], [11, 8], [14, 9], [15, 10], [23, 11], [29, 12], [34, 13], [69, 14], [75, 15], [79, 16], [82, 17], [83, 18], [85, 19], [86, 20], [88, 21], [104, 22], [108, 23], [114, 24], [116, 25], [118, 26], [119, 27], [122, 28], [123, 29], [129, 30], [130, 31], [144, 32], [145, 33], [146, 34], [147, 35], [148, 36], [150, 37], [152, 38], [157, 39], [158, 40], [164, 41], [165, 42], [168, 43], [177, 44], [180, 45], [181, 46], [184, 47], [186, 48], [188, 49], [191, 50], [192, 51], [206, 52], [211, 53], [215, 54], [216, 55]]",0.4118024731224233,0.0,42.43229760079997,130.47540727257729,True,1,0.0,0.257816911642372,0.205304152007082,0.3472714554240445,210.0,5.142218940306057,0.1304024781739485,0.3611128330230713,0.1203709443410237,0.7222256660461426,0.2618219230856214,0.761660443714908,54.9826038479805,0.5371936253421151,0.4816658340199385,28.0,0.1743023389750154,0.2954614348340663,151.0,4.704087249117457,0.0200678941066758,0.0751230120658874,0.0270383289227118,0.8093745112419128,0.8226287364959717,0.1502460241317749,0.0402918256671223,1.1934712694245613,6.084065675735474
gpt-oss_20b,2021-I-4,2021,I,4,1.0,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [9, 6], [11, 7], [15, 8], [17, 9], [18, 10], [21, 11], [47, 12], [50, 13], [52, 14], [53, 15], [55, 16], [66, 17], [67, 18], [68, 19], [72, 20], [98, 21], [100, 22], [104, 23], [106, 24], [108, 25], [109, 26], [110, 27], [114, 28], [117, 29], [118, 30], [122, 31], [125, 32], [126, 33], [127, 34], [135, 35], [136, 36], [137, 37], [138, 38], [141, 39], [142, 40], [143, 41], [145, 42], [148, 43], [149, 44], [157, 45], [160, 46], [164, 47], [173, 48], [176, 49]]",0.3705473582446575,0.0,39.98178742278475,131.13018089532852,True,1,0.0,0.2675187697792304,0.2070770324241309,0.3586929231010918,168.0,4.902355583541895,0.1304662615899241,0.361201137304306,0.1204003791014353,0.7224022746086121,0.2683132393729119,0.5433802188852962,45.0766242146492,0.5956121487012118,0.6348596200498634,23.0,0.183136011231164,0.2293273930832574,131.0,4.480323753641815,0.0195707626429051,0.0930472612380981,0.0187409572434007,0.8008239269256592,0.8027700185775757,0.1860945224761963,0.0339579386565521,1.934645451863928,4.448489964008331
gpt-oss_20b,2021-I-5,2021,I,5,0.986842105263158,"[[0, 0], [1, 1], [2, 2], [5, 3], [6, 4], [7, 5], [9, 6], [10, 7], [12, 8], [13, 9], [14, 11], [15, 12], [17, 13], [18, 14], [19, 15], [22, 16], [23, 17], [27, 18], [28, 19], [31, 20], [33, 21], [34, 22], [35, 23], [38, 24], [39, 25], [40, 26], [41, 27], [42, 28], [44, 29], [46, 30], [48, 31], [50, 32], [52, 33], [56, 34], [57, 35], [59, 36], [61, 37], [62, 38], [65, 39], [66, 40], [67, 41], [73, 42], [74, 43], [78, 44], [90, 45], [96, 46], [104, 47], [106, 48], [107, 49], [110, 50], [119, 51], [122, 52], [127, 53], [129, 54], [134, 55], [139, 56], [142, 57], [163, 58], [164, 59], [175, 60], [177, 61], [178, 62], [179, 63], [182, 64], [183, 65], [184, 66], [185, 67], [186, 68], [188, 69], [189, 70], [190, 71], [193, 72], [195, 73], [197, 74], [199, 75]]",0.4258303521076838,0.0114035087719298,50.9360279719209,151.03185832500458,True,1,0.1470242959267679,0.2535760134971989,0.1934261520629163,0.3699498506887516,193.0,5.109061788427754,0.1183279501033354,0.343988299369812,0.114662766456604,0.687976598739624,0.2647344068542046,0.5659300689997655,51.09374052286148,0.5400948626910661,0.3813500189552493,19.0,0.1870811827304526,0.3383510758969518,123.0,4.439143292834614,0.0187969573976474,0.0706332325935363,0.025998346183611,0.7696911692619324,0.7933753728866577,0.1412664651870727,0.0336563170440797,1.3151871599422824,4.139726996421814
gpt-oss_20b,2021-I-6,2021,I,6,1.0,"[[1, 0], [2, 1], [26, 2], [29, 3], [38, 4], [42, 5], [44, 6], [45, 7], [51, 8], [52, 9], [55, 10], [61, 11], [63, 12], [66, 13], [90, 14], [93, 15], [96, 16], [100, 17], [121, 18], [124, 19], [135, 20], [143, 21], [146, 22], [147, 23], [150, 24], [162, 25], [172, 26]]",0.4488876699297516,0.0,51.84883418925679,155.80553144216535,True,3,0.0,0.2516714206447091,0.199358887354913,0.3295602243527868,197.0,5.096007469323518,0.1200049511806042,0.3464173078536987,0.1154724359512329,0.6928346157073975,0.2505282381464382,0.7493421804509969,49.35406291484833,0.480943356393964,0.4699198912187231,19.0,0.1870873900593128,0.3482906793667248,125.0,4.494387626009114,0.0201987773206475,0.0646214187145233,0.0233957542313469,0.8207699656486511,0.8316312432289124,0.1292428374290466,0.0362519259452819,0.9660622249418518,4.531490743160248
gpt-oss_20b,2021-I-7,2021,I,7,0.9411764705882352,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [9, 7], [10, 8], [12, 9], [13, 10], [14, 11], [15, 12], [16, 13], [17, 14], [18, 16], [19, 17], [20, 21], [21, 22], [22, 23], [23, 24], [26, 25], [27, 26], [28, 27], [30, 28], [36, 29], [51, 30], [52, 31], [55, 32], [56, 33], [59, 34], [61, 35], [64, 36], [70, 37], [81, 38], [85, 39], [88, 40], [90, 41], [93, 42], [94, 43], [101, 44], [103, 45], [105, 46], [113, 47], [114, 48], [115, 49], [123, 50], [128, 51], [131, 52], [153, 53], [161, 54], [168, 55], [169, 56], [172, 57], [173, 58], [178, 59], [184, 60], [188, 61], [190, 62], [191, 63], [204, 64], [211, 65], [216, 66], [217, 67], [218, 68], [221, 69], [222, 70], [227, 71], [228, 72], [229, 73], [231, 74], [232, 75], [234, 77], [235, 78], [236, 79], [237, 80], [242, 81], [243, 82], [245, 83], [246, 84]]",0.4108868322800845,0.0283394383394383,19.86815803623546,64.48183614015579,True,1,0.7490102911538975,0.2251918111739463,0.1890009927530621,0.295909684055145,244.0,5.303191343741343,0.125863025029421,0.3547717928886413,0.1182572642962137,0.7095435857772827,0.2220560363570197,1.1080277575263269,54.18167287111282,0.4835382784779632,0.3892230680065561,27.0,0.2101515711554138,0.1483821196609204,142.0,4.678272598913601,0.0193654769041851,0.0582609474658966,0.0238603613679371,0.7413759231567383,0.7824153900146484,0.1165218949317932,0.0364308772792278,0.80324967676344,5.17318457365036
gpt-oss_20b,2021-I-8,2021,I,8,0.9636363636363636,"[[0, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [11, 10], [12, 12], [14, 13], [17, 14], [18, 15], [31, 16], [45, 17], [49, 18], [51, 19], [52, 20], [53, 21], [54, 22], [56, 23], [60, 24], [62, 25], [65, 26], [66, 27], [73, 28], [80, 29], [89, 30], [94, 31], [95, 32], [100, 33], [101, 34], [105, 35], [106, 36], [107, 37], [124, 38], [125, 39], [126, 40], [128, 41], [129, 42], [133, 43], [135, 44], [162, 45], [165, 46], [174, 47], [182, 48], [186, 49], [188, 50], [224, 51], [226, 52], [230, 53], [240, 54]]",0.5245349918896297,0.039674229203025,18.30441113597677,51.35738009214401,True,1,1.0780237075431955,0.241417212717103,0.1813822327364519,0.2920364925393641,248.0,5.3733579038768085,0.1391890535256266,0.3730804920196533,0.1243601640065511,0.7461609840393066,0.260879248380661,1.0085941758293635,64.69805359840393,0.5027464403760227,0.4253469390921728,33.0,0.1794898336395832,0.203463084356094,177.0,4.756773776366118,0.0210280055567189,0.079606294631958,0.0253718506206165,0.8134665489196777,0.8237024545669556,0.159212589263916,0.0344339629351082,1.431561078318886,6.09481143951416
